"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00103825","1941-10-04","43.05","-111.36667","1966.0","GRAY, ID US","   20",",,6","    0",",,6",,,"  122",",,6","   22",",,6",,,,,,,,,"  111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-05","43.05","-111.36667","1966.0","GRAY, ID US","  112",",,6","  178",",,6",,,"  111",",,6","  -17",",,6",,,,,,,,,"    6",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   17",",,6","  -28",",,6",,,,,,,,,"  -11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   83",",,6","  -67",",,6",,,,,,,,,"   17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   89",",,6","  -50",",,6",,,,,,,,,"   22",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  122",",,6","  -56",",,6",,,,,,,,,"   78",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  156",",,6","  -17",",,6",,,,,,,,,"  106",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  178",",,6","    6",",,6",,,,,,,,,"  133",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  183",",,6","   28",",,6",,,,,,,,,"  111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-13","43.05","-111.36667","1966.0","GRAY, ID US","   69",",,6","    0",",,6",,,"  128",",,6","    0",",,6",,,,,,,,,"   78",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","  178",",,6","  -67",",,6",,,,,,,,,"  106",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  161",",,6","   11",",,6",,,,,,,,,"  100",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  150",",,6","   -6",",,6",,,,,,,,,"   83",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  178",",,6","  -56",",,6",,,,,,,,,"  111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  128",",,6","   17",",,6",,,,,,,,,"   44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-20","43.05","-111.36667","1966.0","GRAY, ID US","   10",",,6","    0",",,6",,,"  167",",,6","  -17",",,6",,,,,,,,,"   56",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  161",",,6","  -50",",,6",,,,,,,,,"  100",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  167",",,6","  -33",",,6",,,,,,,,,"  111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  172",",,6","  -11",",,6",,,,,,,,,"  122",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  150",",,6","  -17",",,6",,,,,,,,,"  106",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-26","43.05","-111.36667","1966.0","GRAY, ID US","  183",",,6","    0",",,6",,,"  122",",,6","  -22",",,6",,,,,,,,,"   44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  128",",,6","  -28",",,6",,,,,,,,,"   50",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-28","43.05","-111.36667","1966.0","GRAY, ID US","   89",",,6","   51",",,6",,,"   50",",,6","    0",",,6",,,,,,,,,"   28",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   67",",,6","  -11",",,6",,,,,,,,,"   11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   56",",,6","  -94",",,6",,,,,,,,,"   33",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-10-31","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","   72",",,6","  -56",",,6",,,,,,,,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-01","43.05","-111.36667","1966.0","GRAY, ID US","    5",",,6","    0",",,6",,,"   72",",,6","   -6",",,6",,,,,,,,,"   22",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   44",",,6","    0",",,6",,,,,,,,,"    6",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   50",",,6","  -11",",,6",,,,,,,,,"   39",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-04","43.05","-111.36667","1966.0","GRAY, ID US","  140",",,6","    0",",,6",,,"   78",",,6","   11",",,6",,,,,,,,,"   11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   78",",,6","  -28",",,6",,,,,,,,,"   72",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   72",",,6","  -11",",,6",,,,,,,,,"    6",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   89",",,6","  -83",",,6",,,,,,,,,"   72",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  100",",,6","  -61",",,6",,,,,,,,,"   50",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  117",",,6","  -39",",,6",,,,,,,,,"   67",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  128",",,6","  -72",",,6",,,,,,,,,"   78",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  144",",,6","  -50",",,6",,,,,,,,,"   78",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   89",",,6","   -6",",,6",,,,,,,,,"   44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  106",",,6","  -22",",,6",,,,,,,,,"   61",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  122",",,6","   44",",,6",,,,,,,,,"   94",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","  144",",,6","   39",",,6",,,,,,,,,"  100",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  111",",,6","  -17",",,6",,,,,,,,,"   61",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-17","43.05","-111.36667","1966.0","GRAY, ID US","   53",",,6","   76",",,6",,,"   56",",,6","  -33",",,6",,,,,,,,,"  -33",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-18","43.05","-111.36667","1966.0","GRAY, ID US","  109",",,6","  127",",,6",,,"  -28",",,6","  -67",",,6",,,,,,,,,"  -61",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -256",",,6",,,,,,,,," -106",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -133",",,6",,,,,,,,,"  -50",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -33",",,6"," -217",",,6",,,,,,,,," -122",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -200",",,6",,,,,,,,,"  -94",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   28",",,6"," -139",",,6",,,,,,,,,"  -17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   83",",,6","  -78",",,6",,,,,,,,,"   11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   94",",,6","  -67",",,6",,,,,,,,,"   11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  133",",,6","  -67",",,6",,,,,,,,,"   22",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  106",",,6","  -33",",,6",,,,,,,,,"   11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  100",",,6","  -94",",,6",,,,,,,,,"   50",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   56",",,6","  -33",",,6",,,,,,,,,"   17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-11-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   72",",,6","  -22",",,6",,,,,,,,,"   28",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   67",",,6","    6",",,6",,,,,,,,,"   33",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","T,,6","    0",",,6",,,"   72",",,6","  -22",",,6",,,,,,,,,"   28",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-03","43.05","-111.36667","1966.0","GRAY, ID US","   79",",,6","    0",",,6",,,"   56",",,6","  -39",",,6",,,,,,,,,"  -39",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-04","43.05","-111.36667","1966.0","GRAY, ID US","   61",",,6","  102",",,6",,,"   11",",,6","  -78",",,6",,,,,,,,,"  -61",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -122",",,6",,,,,,,,,"  -89",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   33",",,6","  -94",",,6",,,,,,,,,"   22",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   33",",,6"," -100",",,6",,,,,,,,,"  -11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   22",",,6"," -144",",,6",,,,,,,,,"  -56",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   28",",,6"," -144",",,6",,,,,,,,,"   -6",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"    0",",,6","  -94",",,6",,,,,,,,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-11","43.05","-111.36667","1966.0","GRAY, ID US","    5",",,6","   25",",,6",,,"   17",",,6","  -28",",,6",,,,,,,,,"   -6",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   17",",,6","  -72",",,6",,,,,,,,,"  -39",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   17",",,6","  -56",",,6",,,,,,,,,"  -11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-14","43.05","-111.36667","1966.0","GRAY, ID US","   79",",,6","   76",",,6",,,"   17",",,6","  -17",",,6",,,,,,,,,"   17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   39",",,6","  -33",",,6",,,,,,,,,"   28",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-16","43.05","-111.36667","1966.0","GRAY, ID US","   89",",,6","  102",",,6",,,"   33",",,6","  -67",",,6",,,,,,,,,"  -33",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-17","43.05","-111.36667","1966.0","GRAY, ID US","    8",",,6","   25",",,6",,,"   22",",,6","  -56",",,6",,,,,,,,,"  -22",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   56",",,6","  -44",",,6",,,,,,,,,"   22",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   33",",,6"," -111",",,6",,,,,,,,,"  -56",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -22",",,6","  -89",",,6",,,,,,,,,"  -67",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-21","43.05","-111.36667","1966.0","GRAY, ID US","  104",",,6","  127",",,6",,,"  -39",",I,6","  -67",",,6",,,,,,,,,"  -22",",I,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -111",",,6",,,,,,,,," -111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-23","43.05","-111.36667","1966.0","GRAY, ID US","    3",",,6","   51",",,6",,,"  -50",",,6"," -111",",,6",,,,,,,,,"  -61",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   22",",,6","  -94",",,6",,,,,,,,,"  -78",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-25","43.05","-111.36667","1966.0","GRAY, ID US","   81",",,6","  152",",,6",,,"  -11",",,6"," -122",",,6",,,,,,,,,"  -39",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   17",",,6"," -272",",,6",,,,,,,,," -111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -67",",,6"," -256",",,6",,,,,,,,," -117",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"    0",",,6"," -189",",,6",,,,,,,,,"  -44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -17",",,6"," -106",",,6",,,,,,,,,"  -50",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -17",",,6","  -72",",,6",,,,,,,,,"  -44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1941-12-31","43.05","-111.36667","1966.0","GRAY, ID US","  104",",,6","  152",",,6",,,"  -44",",,6"," -150",",,6",,,,,,,,," -150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -33",",,6"," -200",",,6",,,,,,,,," -133",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -211",",,6",,,,,,,,," -128",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -39",",,6"," -206",",,6",,,,,,,,," -133",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -67",",,6"," -333",",,6",,,,,,,,," -189",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -28",",,6"," -189",",,6",,,,,,,,," -111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -39",",,6"," -222",",,6",,,,,,,,,"  -94",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -150",",,6",,,,,,,,,"  -67",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-08","43.05","-111.36667","1966.0","GRAY, ID US","  140",",,6","  152",",,6","   51",",,6","  -17",",,6","  -67",",,6",,,,,,,,,"  -33",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -11",",,6","  -67",",,6",,,,,,,,,"  -39",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   11",",,6","  -56",",,6",,,,,,,,,"  -17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   22",",,6","  -94",",,6",,,,,,,,,"  -22",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"    0",",,6"," -189",",,6",,,,,,,,,"  -61",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -206",",,6",,,,,,,,," -144",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"    0",",,6"," -239",",,6",,,,,,,,,"  -72",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   -6",",,6"," -189",",,6",,,,,,,,,"  -67",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -133",",,6",,,,,,,,,"  -39",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","T,,6","    0","T,,6",,,"    6",",,6","  -72",",,6",,,,,,,,,"  -44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   17",",,6","  -67",",,6",,,,,,,,,"  -39",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -28",",,6"," -272",",,6",,,,,,,,,"  -44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -39",",,6"," -239",",,6",,,,,,,,," -133",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   17",",,6"," -172",",,6",,,,,,,,,"  -44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   28",",,6"," -233",",,6",,,,,,,,,"  -11",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   39",",,6","  -50",",,6",,,,,,,,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-24","43.05","-111.36667","1966.0","GRAY, ID US","    5",",,6","   13",",,6",,,"   39",",,6","  -33",",,6",,,,,,,,,"    6",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-25","43.05","-111.36667","1966.0","GRAY, ID US","   13",",,6","   25",",,6",,,"   11",",,6","  -44",",,6",,,,,,,,,"  -17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   44",",,6","  -39",",,6",,,,,,,,,"   17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-27","43.05","-111.36667","1966.0","GRAY, ID US","   33",",,6","   51",",,6",,,"   67",",,6","    0",",,6",,,,,,,,,"   39",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-28","43.05","-111.36667","1966.0","GRAY, ID US","   61",",,6","   76",",,6",,,"   39",",,6","  -28",",,6",,,,,,,,,"  -28",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-29","43.05","-111.36667","1966.0","GRAY, ID US","   46",",,6","   51",",,6","   76",",,6","  -28",",,6","  -67",",,6",,,,,,,,,"  -67",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -117",",,6",,,,,,,,,"  -72",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-01-31","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   17",",,6"," -122",",,6",,,,,,,,,"  -72",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-02-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  -11",",,6","  -78",",,6",,,,,,,,,"  -28",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-02-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"    0",",,6"," -111",",,6",,,,,,,,,"  -17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-02-03","43.05","-111.36667","1966.0","GRAY, ID US","   61",",,6","   76",",,6",,,"   11",",,6","  -22",",,6",,,,,,,,,"  -17",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1942-02-04","43.05","-111.36667","1966.0","GRAY, ID US","   41",",,6","   51",",,6",,,"    6",",,6","  -50",",,6",,,,,,,,,"  -11",",,6",,,,,,,,,,,,,,,,,,,,,,
