"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028576","1966-04-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -72",",,0","    0",",,0,0800",,
"USC00028576","1966-04-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -94",",,0","  -33",",,0,0800",,
"USC00028576","1966-04-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -67",",,0","    0",",,0,0800",,
"USC00028576","1966-04-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -22",",,0","   -6",",,0,0800",,
"USC00028576","1966-04-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","  -33",",,0","   22",",,0,0800",,
"USC00028576","1966-04-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   -6",",,0","   56",",,0,0800",,
"USC00028576","1966-04-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","    6",",,0","   44",",,0,0800",,
"USC00028576","1966-04-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","   28",",,0","   44",",,0,0800",,
"USC00028576","1966-04-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -61",",,0","   -6",",,0,0800",,
"USC00028576","1966-04-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -44",",,0","    0",",,0,0800",,
"USC00028576","1966-04-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -33",",,0","   72",",,0,0800",,
"USC00028576","1966-04-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -22",",,0","   83",",,0,0800",,
"USC00028576","1966-04-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  167",",,0","    6",",,0","   72",",,0,0800",,
"USC00028576","1966-04-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   56",",,0","  100",",,0,0800",,
"USC00028576","1966-04-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","   10",",,0,","    0",",,0,","  156",",,0","   33",",,0","   50",",,0,0800",,
"USC00028576","1966-04-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   51",",,0,0800","   51",",,0,","   51",",,0,","   89",",,0","  -22",",,0","    0",",,0,0800",,
"USC00028576","1966-04-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   28",",,0"," -111",",,0","  -44",",,0,0800",,
"USC00028576","1966-04-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -50",",,0","   -6",",,0,0800",,
"USC00028576","1966-04-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","   -6",",,0","   33",",,0,0800",,
"USC00028576","1966-04-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","  -39",",,0","   44",",,0,0800",,
"USC00028576","1966-04-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -33",",,0","   72",",,0,0800",,
"USC00028576","1966-04-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -33",",,0","   89",",,0,0800",,
"USC00028576","1966-04-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","   17",",,0","  117",",,0,0800",,
"USC00028576","1966-04-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   72",",,0","  122",",,0,0800",,
"USC00028576","1966-04-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -28",",,0","   89",",,0,0800",,
"USC00028576","1966-04-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -28",",,0","   50",",,0,0800",,
"USC00028576","1966-04-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","   22",",,0","  128",",,0,0800",,
"USC00028576","1966-05-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","  -11",",,0","   94",",,0,0800",,
"USC00028576","1966-05-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","    0",",,0","   78",",,0,0800",,
"USC00028576","1966-05-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   56",",,0","   89",",,0,0800",,
"USC00028576","1966-05-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   67",",,0","  100",",,0,0800",,
"USC00028576","1966-05-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   78",",,0","  144",",,0,0800",,
"USC00028576","1966-05-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   22",",,0","   56",",,0,0800",,
"USC00028576","1966-05-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   44",",,0","  100",",,0,0800",,
"USC00028576","1966-05-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   33",",,0","  106",",,0,0800",,
"USC00028576","1966-05-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   33",",,0","  100",",,0,0800",,
"USC00028576","1966-05-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","    6",",,0","   39",",,0,0800",,
"USC00028576","1966-05-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","   22",",,0","   50",",,0,0800",,
"USC00028576","1966-05-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","    0",",,0","   22",",,0,0800",,
"USC00028576","1966-05-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","   -6",",,0","   50",",,0,0800",,
"USC00028576","1966-05-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","  -11",",,0","   56",",,0,0800",,
"USC00028576","1966-05-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","  -11",",,0","  111",",,0,0800",,
"USC00028576","1966-05-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   22",",,0","   72",",,0,0800",,
"USC00028576","1966-05-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   61",",,0","  106",",,0,0800",,
"USC00028576","1966-05-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   22",",,0","  117",",,0,0800",,
"USC00028576","1966-05-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   33",",,0","   94",",,0,0800",,
"USC00028576","1966-05-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   39",",,0","  122",",,0,0800",,
"USC00028576","1966-05-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   56",",,0","  139",",,0,0800",,
"USC00028576","1966-05-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   61",",,0","  122",",,0,0800",,
"USC00028576","1966-05-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   50",",,0","  117",",,0,0800",,
"USC00028576","1966-05-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   -6",",,0","   72",",,0,0800",,
"USC00028576","1966-05-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   22",",,0","   83",",,0,0800",,
"USC00028576","1966-05-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   33",",,0","   94",",,0,0800",,
"USC00028576","1966-05-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   -6",",,0","   67",",,0,0800",,
"USC00028576","1966-05-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   22",",,0","  161",",,0,0800",,
"USC00028576","1966-05-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   44",",,0","  111",",,0,0800",,
"USC00028576","1966-05-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   94",",,0","  144",",,0,0800",,
"USC00028576","1966-05-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","  100",",,0","  167",",,0,0800",,
"USC00028576","1966-06-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","  100",",,0","  150",",,0,0800",,
"USC00028576","1966-06-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   33",",,0","  106",",,0,0800",,
"USC00028576","1966-06-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   78",",,0","  133",",,0,0800",,
"USC00028576","1966-06-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   89",",,0","  139",",,0,0800",,
"USC00028576","1966-06-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   33",",,0","  100",",,0,0800",,
"USC00028576","1966-06-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   22",",,0","   78",",,0,0800",,
"USC00028576","1966-06-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   44",",,0","  128",",,0,0800",,
"USC00028576","1966-06-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","    0",",,0","   94",",,0,0800",,
"USC00028576","1966-06-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   56",",,0","   89",",,0,0800",,
"USC00028576","1966-06-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","    6",",,0","   89",",,0,0800",,
"USC00028576","1966-06-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","    6",",,0","  167",",,0,0800",,
"USC00028576","1966-06-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","  122",",,0","  167",",,0,0800",,
"USC00028576","1966-06-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   78",",,0","  139",",,0,0800",,
"USC00028576","1966-06-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","   61",",,0","  128",",,0,0800",,
"USC00028576","1966-06-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","  100",",,0","  156",",,0,0800",,
"USC00028576","1966-06-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","   78",",,0","  150",",,0,0800",,
"USC00028576","1966-06-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","   72",",,0","  139",",,0,0800",,
"USC00028576","1966-06-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","   83",",,0","  139",",,0,0800",,
"USC00028576","1966-06-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","   67",",,0","  128",",,0,0800",,
"USC00028576","1966-06-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   53",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   89",",,0","   89",",,0,0800",,
"USC00028576","1966-06-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   89",",,0","  156",",,0,0800",,
"USC00028576","1966-06-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","  111",",,0","  156",",,0,0800",,
"USC00028576","1966-06-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   56",",,0","  161",",,0,0800",,
"USC00028576","1966-06-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   94",",,0","  156",",,0,0800",,
"USC00028576","1966-06-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","   56",",,0","  133",",,0,0800",,
"USC00028576","1966-06-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  300",",,0","   94",",,0","  200",",,0,0800",,
"USC00028576","1966-06-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","  117",",,0","  133",",,0,0800",,
"USC00028576","1966-06-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","   78",",,0","  139",",,0,0800",,
"USC00028576","1966-06-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   69",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","  128",",,0","  172",",,0,0800",,
"USC00028576","1966-06-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   30",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  111",",,0","  144",",,0,0800",,
"USC00028576","1966-07-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   44",",,0","  117",",,0,0800",,
"USC00028576","1966-07-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   78",",,0","  178",",,0,0800",,
"USC00028576","1966-07-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   89",",,0","  200",",,0,0800",,
"USC00028576","1966-07-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","   89",",,0","  172",",,0,0800",,
"USC00028576","1966-07-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","  100",",,0","  156",",,0,0800",,
"USC00028576","1966-07-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  311",",,0","   78",",,0","  128",",,0,0800",,
"USC00028576","1966-07-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  317",",,0","  117",",,0","  161",",,0,0800",,
"USC00028576","1966-07-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","  111",",,0","  161",",,0,0800",,
"USC00028576","1966-07-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  437",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","  128",",,0","  211",",,0,0800",,
"USC00028576","1966-07-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","  111",",,0","  161",",,0,0800",,
"USC00028576","1966-07-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  122",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   89",",,0","  133",",,0,0800",,
"USC00028576","1966-07-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","   94",",,0","  128",",,0,0800",,
"USC00028576","1966-07-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","  128",",,0","  161",",,0,0800",,
"USC00028576","1966-07-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","  106",",,0","  133",",,0,0800",,
"USC00028576","1966-07-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  104",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","  100",",,0","  167",",,0,0800",,
"USC00028576","1966-07-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  133",",,0","  161",",,0,0800",,
"USC00028576","1966-07-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   74",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","  122",",,0","  167",",,0,0800",,
"USC00028576","1966-07-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  102",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  100",",,0","  144",",,0,0800",,
"USC00028576","1966-07-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  133",",,0","  189",",,0,0800",,
"USC00028576","1966-07-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    8",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","  150",",,0","  161",",,0,0800",,
"USC00028576","1966-07-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  250",",,0","  139",",,0","  167",",,0,0800",,
"USC00028576","1966-07-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","  117",",,0","  156",",,0,0800",,
"USC00028576","1966-07-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  112",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  111",",,0","  167",",,0,0800",,
"USC00028576","1966-07-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","  111",",,0","  178",",,0,0800",,
"USC00028576","1966-07-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   23",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","  150",",,0","  178",",,0,0800",,
"USC00028576","1966-07-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  100",",,0","  161",",,0,0800",,
"USC00028576","1966-07-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","  150",",,0","  183",",,0,0800",,
"USC00028576","1966-07-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","  139",",,0","  156",",,0,0800",,
"USC00028576","1966-07-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   64",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","  150",",,0","  161",",,0,0800",,
"USC00028576","1966-07-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  114",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","  106",",,0","  133",",,0,0800",,
"USC00028576","1966-07-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  117",",,0","  150",",,0,0800",,
"USC00028576","1966-08-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   18",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  139",",,0","  144",",,0,0800",,
"USC00028576","1966-08-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   18",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  111",",,0","  139",",,0,0800",,
"USC00028576","1966-08-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","  122",",,0","  150",",,0,0800",,
"USC00028576","1966-08-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  133",",,0","  178",",,0,0800",,
"USC00028576","1966-08-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","  122",",,0","  150",",,0,0800",,
"USC00028576","1966-08-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  306",",,0","  150",",,0","  183",",,0,0800",,
"USC00028576","1966-08-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","  100",",,0","  139",",,0,0800",,
"USC00028576","1966-08-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  306",",,0","  106",",,0","  144",",,0,0800",,
"USC00028576","1966-08-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","  133",",,0","  194",",,0,0800",,
"USC00028576","1966-08-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","  167",",,0","  189",",,0,0800",,
"USC00028576","1966-08-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   61",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","  139",",,0","  178",",,0,0800",,
"USC00028576","1966-08-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","  106",",,0","  172",",,0,0800",,
"USC00028576","1966-08-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","  150",",,0","  178",",,0,0800",,
"USC00028576","1966-08-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   43",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   89",",,0","  117",",,0,0800",,
"USC00028576","1966-08-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   78",",,0","  100",",,0,0800",,
"USC00028576","1966-08-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   20",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   78",",,0","  117",",,0,0800",,
"USC00028576","1966-08-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   94",",,0","  156",",,0,0800",,
"USC00028576","1966-08-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","  139",",,0","  156",",,0,0800",,
