"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00441729","1957-08-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-08-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-08-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  157",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   79",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   84",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  592",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-09-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  361",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   89",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   48",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  109",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-10-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  130",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  150",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  160",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  130",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   58",",,0","    0","T,,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   61",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-11-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   53",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   46",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   64",",,0","   89",",,0","  102",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  168",",,0","  114",",,0","  203",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","  178",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   20",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  145",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  145",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   69",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   38",",,0","   25",",,0","   25",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   66",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  424",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  241",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  147",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1957-12-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0","T,,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  117",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  284",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,0","    8",",,0","    0","T,,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  135",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  185",",,0","    0","T,,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   48",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1958-01-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
