"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00256824","1900-01-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","   13",",,6","   13",",,6",,,,
"USC00256824","1900-02-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","   89",",,6","   89",",,6",,,,
"USC00256824","1900-02-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","   25",",,6","   25",",,6",,,,
"USC00256824","1900-02-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","   13",",,6","   13",",,6",,,,
"USC00256824","1900-02-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","   64",",,6","    0",",,6",,,,
"USC00256824","1900-02-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","   51",",,6","   51",",,6",,,,
"USC00256824","1900-02-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-02-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1900-03-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1900-03-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1900-03-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1900-03-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1900-03-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1900-03-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","   38",",,6","    0",",,6",,,,
"USC00256824","1900-03-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","   41",",,6","    0",",,6",,,,
"USC00256824","1900-03-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-03-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1900-03-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-04-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-04-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-04-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","  439",",,6",,,,,,
"USC00256824","1900-04-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","  445",",,6",,,,,,
"USC00256824","1900-04-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","   41",",,6",,,,,,
"USC00256824","1900-04-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","  203",",,6",,,,,,
"USC00256824","1900-04-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","  127",",,6",,,,,,
"USC00256824","1900-04-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-04-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-04-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","  254",",,6",,,,,,
"USC00256824","1900-04-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","   56",",,6",,,,,,
"USC00256824","1900-04-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-04-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-05-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","  320",",,6",,,,,,
"USC00256824","1900-05-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","  178",",,6",,,,,,
"USC00256824","1900-05-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","   38",",,6",,,,,,
"USC00256824","1900-05-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","  102",",,6",,,,,,
"USC00256824","1900-05-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-05-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","   66",",,6",,,,,,
"USC00256824","1900-05-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-05-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","  295",",,6",,,,,,
"USC00256824","1900-05-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","   64",",,6",,,,,,
"USC00256824","1900-06-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","   56",",,6",,,,,,
"USC00256824","1900-06-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","   25",",,6",,,,,,
"USC00256824","1900-06-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","  178",",,6",,,,,,
"USC00256824","1900-06-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","  104",",,6",,,,,,
"USC00256824","1900-06-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-06-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-06-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","  178",",,6",,,,,,
"USC00256824","1900-07-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-07-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-07-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-15","40.583333","-97.083333",,"PLEASANT HILL, NE US"," 1270",",,6",,,,,,
"USC00256824","1900-07-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","   51",",,6",,,,,,
"USC00256824","1900-07-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","  203",",,6",,,,,,
"USC00256824","1900-07-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","  178",",,6",,,,,,
"USC00256824","1900-07-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","  132",",,6",,,,,,
"USC00256824","1900-07-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-07-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","  234",",,6",,,,,,
"USC00256824","1900-08-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","  114",",,6",,,,,,
"USC00256824","1900-08-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-08-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","  622",",,6",,,,,,
"USC00256824","1900-08-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","  140",",,6",,,,,,
"USC00256824","1900-08-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","  229",",,6",,,,,,
"USC00256824","1900-08-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","  381",",,6",,,,,,
"USC00256824","1900-08-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-08-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","  762",",,6",,,,,,
"USC00256824","1900-09-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","  147",",,6",,,,,,
"USC00256824","1900-09-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-09-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-09-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
