"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00183400","1949-05-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   44",",,0",,,,,"  117",",,0",,,,,,
"USC00183400","1949-05-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  228",",,0","   44",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-05-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   38",",,0","    0",",,0","    0",",,0","  211",",,0","   83",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-05-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","  100",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-05-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   94",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-05-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   78",",,0",,,,,"  239",",,0",,,,,,
"USC00183400","1949-05-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    8",",,0","    0",",,0","    0",",,0","  239",",,0","   50",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1949-05-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   41",",,0","    0",",,0","    0",",,0","  217",",,0","   72",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1949-05-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","   56",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1949-05-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  315",",,0","    0",",,0","    0",",,0","  239",",,0","  117",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-05-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   30",",,0","    0",",,0","    0",",,0","  189",",,0","  106",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-05-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   94",",,0","    0",",,0","    0",",,0","  211",",,0","  106",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1949-05-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","   44",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-05-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  119",",,0","    0",",,0","    0",",,0","  128",",,0","   33",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1949-05-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","    0",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1949-05-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-05-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-05-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-06-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-06-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-06-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-06-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,"   44",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1949-06-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,"   50",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1949-06-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,"   61",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1949-06-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,"   39",",,0",,,,,"  167",",,0",,,,,,
"USC00183400","1949-06-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   -6",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1949-06-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","  150",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-06-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","    0",",,0","  244",",,0","  161",",,0",,,,,"  189",",,0",,,,,,
"USC00183400","1949-06-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  261",",,0","  161",",,0",,,,,"  211",",,0",,,,,,
"USC00183400","1949-06-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  278",",,0","  178",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1949-06-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  161",",,0",,,,,"  233",",,0",,,,,,
"USC00183400","1949-06-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  200",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1949-06-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  206",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1949-06-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","  183",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-06-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  348",",,0","    0",",,0","    0",",,0","  206",",,0","  172",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-06-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  208",",,0","    0",",,0","    0",",,0","  256",",,0","  183",",,0",,,,,"  228",",,0",,,,,,
"USC00183400","1949-06-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  156",",,0",,,,,"  222",",,0",,,,,,
"USC00183400","1949-06-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  206",",,0",,,,,"  211",",,0",,,,,,
"USC00183400","1949-06-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  206",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1949-06-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  278",",,0","  144",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1949-06-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","   78",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1949-06-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  122",",,0",,,,,"  222",",,0",,,,,,
"USC00183400","1949-06-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  278",",,0","  206",",,0",,,,,"  233",",,0",,,,,,
"USC00183400","1949-06-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  217",",,0",,,,,"  256",",,0",,,,,,
"USC00183400","1949-06-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","  189",",,0",,,,,"  222",",,0",,,,,,
"USC00183400","1949-06-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  172",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1949-06-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","  189",",,0",,,,,"  222",",,0",,,,,,
"USC00183400","1949-06-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  156",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-07-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-07-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  300",",,0",,,,,,,"  278",",,0",,,,,,
"USC00183400","1949-07-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  306",",,0",,,,,,,,,,,,,,
"USC00183400","1949-07-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  322",",,0",,,,,,,"  200",",,0",,,,,,
"USC00183400","1949-07-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  322",",,0",,,,,,,"  228",",,0",,,,,,
"USC00183400","1949-07-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  306",",,0",,,,,,,"  244",",,0",,,,,,
"USC00183400","1949-07-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  278",",,0",,,,,,,"  244",",,0",,,,,,
"USC00183400","1949-07-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  278",",,0",,,,,,,"  172",",,0",,,,,,
"USC00183400","1949-07-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0",,,,,,,"  167",",,0",,,,,,
"USC00183400","1949-07-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0",,,,,,,"  200",",,0",,,,,,
"USC00183400","1949-07-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0",,,,,,,"  228",",,0",,,,,,
"USC00183400","1949-07-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  452",",,0","    0",",,0","    0",",,0","  233",",,0",,,,,,,"  183",",,0",,,,,,
"USC00183400","1949-07-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0",,,,,,,"  194",",,0",,,,,,
"USC00183400","1949-07-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  317",",,0",,,,,,,"  194",",,0",,,,,,
"USC00183400","1949-07-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  250",",,0",,,,,,,"  178",",,0",,,,,,
"USC00183400","1949-07-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  278",",,0",,,,,,,"  217",",,0",,,,,,
"USC00183400","1949-07-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   58",",,0","    0",",,0","    0",",,0","  217",",,0",,,,,,,"  178",",,0",,,,,,
"USC00183400","1949-07-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  241",",,0","    0",",,0","    0",",,0","  239",",,0",,,,,,,"  211",",,0",,,,,,
"USC00183400","1949-07-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0",,,,,,,"  244",",,0",,,,,,
"USC00183400","1949-07-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0",,,,,,,"  244",",,0",,,,,,
"USC00183400","1949-07-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   53",",,0","    0",",,0","    0",",,0","  250",",,0",,,,,,,"  217",",,0",,,,,,
"USC00183400","1949-07-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0",,,,,,,"  211",",,0",,,,,,
"USC00183400","1949-07-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  175",",,0","    0",",,0","    0",",,0","  267",",,0",,,,,,,"  228",",,0",,,,,,
"USC00183400","1949-07-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  289",",,0",,,,,,,"  228",",,0",,,,,,
"USC00183400","1949-07-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  278",",,0",,,,,,,"  222",",,0",,,,,,
"USC00183400","1949-07-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  150",",,0","    0",",,0","    0",",,0","  283",",,0",,,,,,,"  233",",,0",,,,,,
"USC00183400","1949-07-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  124",",,0","    0",",,0","    0",",,0","  289",",,0",,,,,,,"  233",",,0",,,,,,
"USC00183400","1949-07-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  294",",,0",,,,,,,"  222",",,0",,,,,,
"USC00183400","1949-07-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  289",",,0",,,,,,,"  239",",,0",,,,,,
"USC00183400","1949-07-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  102",",,0","    0",",,0","    0",",,0","  267",",,0",,,,,,,"  183",",,0",,,,,,
"USC00183400","1949-07-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0",,,,,,,"  167",",,0",,,,,,
"USC00183400","1949-08-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","   78",",,0",,,,,"  178",",,0",,,,,,
"USC00183400","1949-08-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   20",",,0","    0",",,0","    0",",,0","  267",",,0","  150",",,0",,,,,"  222",",,0",,,,,,
"USC00183400","1949-08-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   69",",,0","    0",",,0","    0",",,0","  272",",,0","  172",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1949-08-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  194",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1949-08-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  135",",,0","    0",",,0","    0",",,0","  272",",,0","  172",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-08-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","  139",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1949-08-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","  122",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1949-08-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  128",",,0",,,,,"  222",",,0",,,,,,
"USC00183400","1949-08-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  156",",,0",,,,,"  261",",,0",,,,,,
"USC00183400","1949-08-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  183",",,0",,,,,"  267",",,0",,,,,,
"USC00183400","1949-08-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   10",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  211",",,0",,,,,,
"USC00183400","1949-08-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   10",",,0","    0",",,0","    0",",,0","  283",",,0","  178",",I,0",,,,,"  139",",I,0",,,,,,
"USC00183400","1949-08-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  139",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1949-08-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","  167",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1949-08-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","  167",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1949-08-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","  161",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1949-08-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   76",",,0","    0",",,0","    0",",,0","  217",",,0","  156",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-08-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  508",",,0","    0",",,0","    0",",,0","  211",",,0","  150",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1949-08-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","  139",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1949-08-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","   94",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-08-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","   33",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1949-08-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   83",",,0",,,,,"  167",",,0",,,,,,
"USC00183400","1949-08-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","   94",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1949-08-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","  133",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-08-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  261",",,0","  156",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1949-08-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  167",",,0",,,,,"  256",",,0",,,,,,
"USC00183400","1949-08-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  183",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1949-08-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","    0",",,0","  261",",,0","  167",",,0",,,,,"  167",",,0",,,,,,
"USC00183400","1949-08-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  269",",,0","    0",",,0","    0",",,0","  211",",,0","  150",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-08-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","  156",",,0",,,,,"  189",",,0",,,,,,
"USC00183400","1949-08-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  200",",,0","  128",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-09-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","   94",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1949-09-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","   28",",,0",,,,,"  189",",,0",,,,,,
"USC00183400","1949-09-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","   44",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1949-09-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  100",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1949-09-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  128",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-09-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   89",",,0","    0",",,0","    0",",,0","  256",",,0","  144",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-09-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","  133",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1949-09-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   76",",,0","    0",",,0","    0",",,0","  206",",,0","   72",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-09-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","   39",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1949-09-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","    0",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-09-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","   56",",,0",,,,,"  167",",,0",,,,,,
"USC00183400","1949-09-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  200",",,0","   56",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-09-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","  117",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-09-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   46",",,0","    0",",,0","    0",",,0","  189",",,0","   67",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1949-09-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0",,,,,,,,,,,,,,
"USC00183400","1949-09-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  244",",,0","   78",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1949-09-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","  128",",,0",,,,,"  178",",,0",,,,,,
"USC00183400","1949-09-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","  122",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1949-09-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  160",",,0","    0",",,0","    0",",,0","  222",",,0","  111",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1949-09-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","   72",",,0",,,,,"  117",",,0",,,,,,
"USC00183400","1949-09-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","   11",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-09-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  127",",,0","    0",",,0","    0",",,0","  167",",,0","   17",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1949-09-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   64",",,0","    0",",,0","    0",",,0","  156",",,0","   44",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1949-09-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-09-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-09-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-09-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  183",",,0",,,,,,,"  150",",,0",,,,,,
"USC00183400","1949-09-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  155",",,0","    0",",,0","    0",",,0","  183",",,0","  128",",,0",,,,,"  133",",,0",,,,,,
"USC00183400","1949-09-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  133",",,0","   50",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1949-09-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  150",",,0","   28",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-10-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0",,,,,,,"  161",",,0",,,,,,
"USC00183400","1949-10-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0",,,,,,,"  189",",,0",,,,,,
"USC00183400","1949-10-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  217",",,0",,,,,,,"  178",",,0",,,,,,
"USC00183400","1949-10-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   15",",,0","    0",",,0","    0",",,0",,,"  128",",,0",,,,,"  178",",,0",,,,,,
"USC00183400","1949-10-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   33",",,0","    0",",,0","    0",",,0","  189",",,0","  139",",,0",,,,,"  194",",I,0",,,,,,
