"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00304942","1904-11-25","43.1","-77.0","129.8","LYONS, NY US","   64",",,6","   38",",,6","   51",",,6","    6",",,6","  -11",",,6","  -11",",,6",,
"USC00304942","1904-11-26","43.1","-77.0","129.8","LYONS, NY US","  102",",,6","  102",",,6","   76",",,6","    0",",,6","  -33",",,6","  -33",",,6",,
"USC00304942","1904-11-27","43.1","-77.0","129.8","LYONS, NY US","  114",",,6","  114",",,6","  178",",,6","  -11",",,6","  -78",",,6","  -78",",,6",,
"USC00304942","1904-11-28","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  178",",,6","  -44",",,6","  -94",",,6","  -72",",,6",,
"USC00304942","1904-11-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   51",",,6","   56",",,6"," -122",",,6","   50",",,6",,
"USC00304942","1904-11-30","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","   25",",,6","   56",",,6","  -28",",,6","  -28",",,6",,
"USC00304942","1904-12-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0","T,,6","  -11",",,6","  -56",",,6","  -22",",,6",,
"USC00304942","1904-12-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0","T,,6","  -17",",,6","  -72",",,6","  -72",",,6",,
"USC00304942","1904-12-03","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","    0","T,,6","  -67",",,6","  -94",",,6","  -67",",,6",,
"USC00304942","1904-12-04","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","    0","T,,6","  -22",",,6","  -89",",,6","  -50",",,6",,
"USC00304942","1904-12-05","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","    0","T,,6","   -6",",,6","  -67",",,6","  -28",",,6",,
"USC00304942","1904-12-06","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","    0","T,,6","  -11",",,6","  -56",",,6",,,,
"USC00304942","1904-12-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0","T,,6","   11",",,6","  -33",",,6","  -33",",,6",,
"USC00304942","1904-12-08","43.1","-77.0","129.8","LYONS, NY US","  102",",,6","  102",",,6","  102",",,6","  -11",",,6","  -56",",,6","  -56",",,6",,
"USC00304942","1904-12-09","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  127",",,6","   11",",,6"," -133",",,6","  -22",",I,6",,
"USC00304942","1904-12-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6"," -100",",I,6"," -156",",,6"," -117",",,6",,
"USC00304942","1904-12-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  102",",,6","  -50",",,6"," -128",",,6","  -67",",,6",,
"USC00304942","1904-12-12","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  127",",,6","  -28",",,6","  -89",",,6","  -56",",,6",,
"USC00304942","1904-12-13","43.1","-77.0","129.8","LYONS, NY US","  152",",,6","  152",",,6","  279",",,6","  -50",",,6","  -94",",,6","  -94",",,6",,
"USC00304942","1904-12-14","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6","  330",",,6","  -56",",,6"," -106",",,6","  -89",",,6",,
"USC00304942","1904-12-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  305",",,6","  -61",",,6","  -94",",,6","  -94",",,6",,
"USC00304942","1904-12-16","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6","  305",",,6","  -50",",,6"," -222",",,6","  -67",",,6",,
"USC00304942","1904-12-17","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  279",",,6","  -44",",,6"," -106",",,6",,,,
"USC00304942","1904-12-18","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  279",",,6","  -28",",,6","  -72",",,6","  -72",",,6",,
"USC00304942","1904-12-19","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  229",",,6","  -11",",,6","  -78",",,6","  -11",",,6",,
"USC00304942","1904-12-20","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  203",",,6","   -6",",,6","  -56",",,6","  -33",",,6",,
"USC00304942","1904-12-21","43.1","-77.0","129.8","LYONS, NY US","  140",",,6","  140",",,6","  330",",,6","  -11",",,6","  -94",",,6","  -89",",,6",,
"USC00304942","1904-12-22","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  305",",,6","    6",",,6"," -106",",,6","    6",",,6",,
"USC00304942","1904-12-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6","   94",",,6","    6",",,6","   89",",,6",,
"USC00304942","1904-12-24","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  127",",,6","   94",",,6"," -133",",,6"," -133",",,6",,
"USC00304942","1904-12-25","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6","  102",",,6","  -78",",,6"," -183",",,6"," -111",",I,6",,
"USC00304942","1904-12-26","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6","  102",",,6","   -6",",,6","  -89",",I,6","  -11",",I,6",,
"USC00304942","1904-12-27","43.1","-77.0","129.8","LYONS, NY US","  112",",,6","    0",",,6","   51",",,6","   67",",,6","    0",",I,6","   56",",,6",,
"USC00304942","1904-12-28","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","   25",",,6","   83",",,6","  -61",",,6","  -61",",,6",,
"USC00304942","1904-12-29","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","   25",",,6","  -33",",,6","  -72",",,6","  -56",",,6",,
"USC00304942","1904-12-30","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","   25",",,6","   28",",,6","  -61",",,6","    0",",,6",,
"USC00304942","1904-12-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  100",",,6","  -28",",,6","   44",",,6",,
"USC00304942","1905-01-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0","T,,6","   72",",,6","   17",",,6","   61",",,6",,
"USC00304942","1905-01-02","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","    0","T,,6","   67",",,6","  -11",",,6","  -11",",,6",,
"USC00304942","1905-01-03","43.1","-77.0","129.8","LYONS, NY US","  102",",,6","  102",",,6","  102",",,6","  -11",",,6"," -122",",,6"," -122",",,6",,
"USC00304942","1905-01-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  102",",,6"," -106",",,6"," -150",",,6"," -128",",,6",,
"USC00304942","1905-01-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   76",",,6"," -100",",,6"," -133",",,6"," -111",",,6",,
"USC00304942","1905-01-06","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6","  152",",,6","  -11",",,6"," -122",",,6","  -61",",,6",,
"USC00304942","1905-01-07","43.1","-77.0","129.8","LYONS, NY US","  203",",,6","  203",",,6","  305",",,6","    6",",,6","  -61",",,6","  -33",",,6",,
"USC00304942","1905-01-08","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  305",",,6","  -28",",,6","  -78",",,6","  -56",",,6",,
"USC00304942","1905-01-09","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  279",",,6","  -39",",,6","  -72",",,6","  -44",",,6",,
"USC00304942","1905-01-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  254",",,6","  -28",",,6"," -100",",,6","  -89",",,6",,
"USC00304942","1905-01-11","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","   38",",,6","  279",",,6","  -78",",,6"," -100",",,6","  -83",",,6",,
"USC00304942","1905-01-12","43.1","-77.0","129.8","LYONS, NY US","   64",",,6","   64",",,6","  229",",,6","   50",",,6","  -83",",,6","   17",",,6",,
"USC00304942","1905-01-13","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  203",",,6","   17",",,6"," -106",",,6"," -106",",,6",,
"USC00304942","1905-01-14","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  229",",,6","  -94",",,6"," -156",",,6"," -156",",,6",,
"USC00304942","1905-01-15","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  203",",,6","  -89",",,6"," -178",",,6"," -100",",,6",,
"USC00304942","1905-01-16","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  203",",,6","  -44",",,6"," -122",",,6","  -67",",,6",,
"USC00304942","1905-01-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  203",",,6","  -39",",,6","  -78",",,6","  -78",",,6",,
"USC00304942","1905-01-18","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  178",",,6","    6",",,6"," -100",",,6","    0",",,6",,
"USC00304942","1905-01-19","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  152",",,6","   44",",,6","    0",",,6","   11",",,6",,
"USC00304942","1905-01-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6","   17",",,6","  -28",",,6","  -28",",,6",,
"USC00304942","1905-01-21","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","   38",",,6","  152",",,6","  -28",",,6","  -44",",,6","  -33",",,6",,
"USC00304942","1905-01-22","43.1","-77.0","129.8","LYONS, NY US","   64",",,6","   64",",,6","  203",",,6","  -28",",,6","  -72",",,6","  -72",",,6",,
"USC00304942","1905-01-23","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  203",",,6","  -67",",,6"," -122",",,6"," -122",",,6",,
"USC00304942","1905-01-24","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","   38",",,6","  229",",,6","  -56",",,6"," -133",",,6","  -61",",,6",,
"USC00304942","1905-01-25","43.1","-77.0","129.8","LYONS, NY US","   64",",,6","   64",",,6","  279",",,6","  -61",",,6"," -133",",,6"," -133",",,6",,
"USC00304942","1905-01-26","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  305",",,6"," -122",",,6"," -189",",,6"," -144",",,6",,
"USC00304942","1905-01-27","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  305",",,6","  -39",",,6"," -156",",,6","  -50",",,6",,
"USC00304942","1905-01-28","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  279",",,6","  -50",",,6"," -106",",,6"," -106",",,6",,
"USC00304942","1905-01-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  279",",,6","  -67",",,6"," -144",",,6","  -94",",,6",,
"USC00304942","1905-01-30","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6","  279",",,6","  -61",",,6"," -133",",,6"," -100",",,6",,
"USC00304942","1905-01-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  279",",,6","  -61",",,6"," -156",",,6","  -94",",,6",,
"USC00304942","1905-02-01","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6","  279",",,6","  -39",",,6"," -133",",,6","  -72",",,6",,
"USC00304942","1905-02-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  279",",,6","  -67",",,6"," -161",",,6"," -139",",,6",,
"USC00304942","1905-02-03","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6","  305",",,6"," -122",",,6"," -161",",,6"," -144",",,6",,
"USC00304942","1905-02-04","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  305",",,6","  -89",",,6"," -150",",,6"," -111",",,6",,
"USC00304942","1905-02-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  305",",,6"," -100",",,6"," -233",",,6"," -122",",,6",,
"USC00304942","1905-02-06","43.1","-77.0","129.8","LYONS, NY US","  127",",,6","  127",",,6","  381",",,6","  -11",",,6"," -122",",,6","  -61",",,6",,
"USC00304942","1905-02-07","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  406",",,6","  -61",",,6"," -122",",,6"," -122",",,6",,
"USC00304942","1905-02-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  406",",,6","  -89",",,6"," -228",",,6"," -122",",,6",,
"USC00304942","1905-02-09","43.1","-77.0","129.8","LYONS, NY US","   89",",,6","   89",",,6","  432",",,6","   22",",,6"," -122",",,6","   22",",,6",,
"USC00304942","1905-02-10","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6","  432",",,6","   22",",,6","  -67",",,6","  -67",",,6",,
"USC00304942","1905-02-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  432",",,6","  -61",",,6"," -122",",,6"," -122",",,6",,
"USC00304942","1905-02-12","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6","  457",",,6","   -6",",,6"," -139",",,6","  -11",",,6",,
"USC00304942","1905-02-13","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  457",",,6","   22",",,6"," -172",",,6"," -172",",,6",,
"USC00304942","1905-02-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  457",",,6"," -106",",,6"," -211",",,6"," -106",",,6",,
"USC00304942","1905-02-15","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  432",",,6","  -94",",,6"," -139",",,6"," -139",",,6",,
"USC00304942","1905-02-16","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  432",",,6","  -56",",,6"," -183",",,6","  -61",",,6",,
"USC00304942","1905-02-17","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  432",",,6","  -11",",,6","  -61",",,6","  -33",",,6",,
"USC00304942","1905-02-18","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  457",",,6","  -28",",,6"," -122",",,6"," -122",",,6",,
"USC00304942","1905-02-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  432",",,6","  -44",",,6"," -150",",,6","  -61",",,6",,
"USC00304942","1905-02-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  381",",,6","   67",",,6","  -89",",,6","   22",",,6",,
"USC00304942","1905-02-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  305",",,6","   33",",,6","  -11",",,6","   -6",",,6",,
"USC00304942","1905-02-22","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  279",",,6","   11",",,6","  -39",",,6","  -22",",,6",,
"USC00304942","1905-02-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  279",",,6","   11",",,6","  -56",",,6","  -56",",,6",,
"USC00304942","1905-02-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  254",",,6","   22",",,6"," -100",",,6","  -17",",,6",,
"USC00304942","1905-02-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  254",",,6","   33",",,6","  -44",",,6","  -22",",,6",,
"USC00304942","1905-02-26","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  229",",,6","   33",",,6","  -78",",,6","  -78",",,6",,
"USC00304942","1905-02-27","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  229",",,6","  -11",",,6"," -122",",,6","  -50",",,6",,
"USC00304942","1905-02-28","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  229",",,6","   -6",",,6","  -67",",,6","  -56",",,6",,
"USC00304942","1905-03-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  229",",,6","  -33",",,6"," -150",",,6","  -61",",,6",,
"USC00304942","1905-03-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  203",",,6","  -17",",,6","  -89",",,6","  -44",",,6",,
"USC00304942","1905-03-03","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  203",",,6","    0",",,6","  -83",",,6","  -11",",,6",,
"USC00304942","1905-03-04","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  229",",,6","  -11",",,6"," -100",",,6"," -100",",,6",,
"USC00304942","1905-03-05","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  229",",,6","   -6",",,6"," -156",",,6","  -44",",,6",,
"USC00304942","1905-03-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  203",",,6","  -33",",,6","  -94",",,6","  -72",",,6",,
"USC00304942","1905-03-07","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  178",",,6","   28",",,6"," -117",",,6","   17",",,6",,
"USC00304942","1905-03-08","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  152",",,6","   22",",,6","  -22",",,6","  -22",",,6",,
"USC00304942","1905-03-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6","   61",",,6","  -50",",,6","   28",",,6",,
"USC00304942","1905-03-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6","   33",",,6","  -67",",,6","  -67",",,6",,
"USC00304942","1905-03-11","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  127",",,6","   -6",",,6"," -117",",,6","  -50",",,6",,
"USC00304942","1905-03-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6","  -11",",,6","  -72",",,6","  -39",",,6",,
"USC00304942","1905-03-13","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  127",",,6","  -39",",,6"," -122",",,6","  -89",",,6",,
"USC00304942","1905-03-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6","  -22",",,6"," -133",",,6","  -56",",,6",,
"USC00304942","1905-03-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6","    0",",,6"," -156",",,6","  -11",",,6",,
"USC00304942","1905-03-16","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  152",",,6","  -17",",,6"," -106",",,6","  -44",",,6",,
"USC00304942","1905-03-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  102",",,6","   78",",,6","  -89",",,6","   78",",,6",,
"USC00304942","1905-03-18","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","    0",",,6","   76",",,6","  117",",,6","   28",",,6","   94",",,6",,
"USC00304942","1905-03-19","43.1","-77.0","129.8","LYONS, NY US","   43",",,6","    0",",,6","   76",",,6","  106",",,6","  -22",",,6","  -22",",,6",,
"USC00304942","1905-03-20","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","    0","T,,6","   76",",,6","  -17",",,6","  -28",",,6","  -22",",,6",,
"USC00304942","1905-03-21","43.1","-77.0","129.8","LYONS, NY US","  102",",,6","   76",",,6","  152",",,6","   11",",,6","  -28",",,6","   -6",",,6",,
"USC00304942","1905-03-22","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  102",",,6","   56",",,6","  -17",",,6","   33",",,6",,
"USC00304942","1905-03-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   76",",,6","  100",",,6","   28",",,6","   56",",,6",,
"USC00304942","1905-03-24","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6","   51",",,6","  150",",,6","   39",",,6","   50",",,6",,
"USC00304942","1905-03-25","43.1","-77.0","129.8","LYONS, NY US","   36",",,6","    0",",,6","    0","T,,6","  122",",,6","   22",",,6","   89",",,6",,
"USC00304942","1905-03-26","43.1","-77.0","129.8","LYONS, NY US","   10",",,6","    0",",,6","    0","T,,6","  156",",,6","    6",",,6","  128",",,6",,
"USC00304942","1905-03-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0","T,,6","  150",",,6","   56",",,6","  100",",,6",,
"USC00304942","1905-03-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0","T,,6","  217",",,6","  100",",,6","  194",",,6",,
"USC00304942","1905-03-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0","T,,6","  283",",,6","   89",",,6","  250",",,6",,
"USC00304942","1905-03-30","43.1","-77.0","129.8","LYONS, NY US","   20",",,6","    0",",,6",,,"  261",",,6","   83",",,6","   83",",,6",,
"USC00304942","1905-03-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  172",",,6","   72",",,6","   94",",,6",,
"USC00304942","1905-04-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   94",",,6","  -11",",,6","   50",",,6",,
"USC00304942","1905-04-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   56",",,6","  -22",",,6","   28",",,6",,
"USC00304942","1905-04-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  133",",,6","  -56",",,6","  117",",,6",,
"USC00304942","1905-04-04","43.1","-77.0","129.8","LYONS, NY US","   53",",,6","    0",",,6",,,"  228",",,6","   67",",,6","  139",",,6",,
"USC00304942","1905-04-05","43.1","-77.0","129.8","LYONS, NY US","   15",",,6","    0",",,6",,,"  139",",,6","   56",",,6","   56",",,6",,
"USC00304942","1905-04-06","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","    0","T,,6",,,"   61",",,6","   28",",,6","   28",",,6",,
"USC00304942","1905-04-07","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   50",",,6","  -11",",,6","   28",",,6",,
"USC00304942","1905-04-08","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   56",",,6","  -17",",,6","   39",",,6",,
"USC00304942","1905-04-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  172",",,6","    6",",,6","  144",",,6",,
"USC00304942","1905-04-10","43.1","-77.0","129.8","LYONS, NY US","   36",",,6","    0",",,6",,,"  156",",,6","   67",",,6","   67",",,6",,
"USC00304942","1905-04-11","43.1","-77.0","129.8","LYONS, NY US","  290",",,6","    0",",,6",,,"   72",",,6","   33",",,6","   33",",,6",,
"USC00304942","1905-04-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  111",",,6","  -11",",,6","   28",",,6",,
"USC00304942","1905-04-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  189",",,6","   -6",",,6","  128",",,6",,
"USC00304942","1905-04-14","43.1","-77.0","129.8","LYONS, NY US","   10",",,6","    0","T,,6",,,"  128",",,6","   11",",,6","   11",",,6",,
"USC00304942","1905-04-15","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   72",",,6","  -17",",,6","   17",",,6",,
"USC00304942","1905-04-16","43.1","-77.0","129.8","LYONS, NY US","    5",",,6","    0","T,,6",,,"   44",",,6","  -28",",,6","   22",",,6",,
"USC00304942","1905-04-17","43.1","-77.0","129.8","LYONS, NY US","   20",",,6","    0","T,,6",,,"   44",",,6","  -17",",,6","   17",",,6",,
"USC00304942","1905-04-18","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   44",",,6","  -28",",,6","   17",",,6",,
"USC00304942","1905-04-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  139",",,6","  -39",",,6","  122",",,6",,
"USC00304942","1905-04-20","43.1","-77.0","129.8","LYONS, NY US","   23",",,6","    0",",,6",,,"  178",",,6","   83",",,6","  128",",,6",,
"USC00304942","1905-04-21","43.1","-77.0","129.8","LYONS, NY US","  183",",,6","    0",",,6",,,"  128",",,6","    0",",,6","    0",",,6",,
"USC00304942","1905-04-22","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"  111",",,6","  -17",",,6","   44",",,6",,
"USC00304942","1905-04-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  111",",,6","    6",",,6","   67",",,6",,
"USC00304942","1905-04-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  172",",,6","  -11",",,6","  139",",,6",,
"USC00304942","1905-04-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  167",",,6","   17",",,6","  133",",,6",,
"USC00304942","1905-04-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  211",",,6","  100",",,6","  100",",,6",,
"USC00304942","1905-04-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  156",",,6","   61",",,6","  150",",,6",,
"USC00304942","1905-04-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  267",",,6","   83",",,6",,,,
"USC00304942","1905-04-29","43.1","-77.0","129.8","LYONS, NY US","   97",",,6","    0",",,6",,,"  200",",,6","  111",",,6","  150",",,6",,
"USC00304942","1905-04-30","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","    0",",,6",,,"  156",",,6","   72",",,6","   72",",,6",,
"USC00304942","1905-05-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  117",",,6","   11",",,6","   61",",,6",,
"USC00304942","1905-05-02","43.1","-77.0","129.8","LYONS, NY US","   23",",,6",,,,,"   72",",,6","   -6",",,6","   72",",,6",,
"USC00304942","1905-05-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","   50",",,6","  200",",,6",,
"USC00304942","1905-05-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  189",",,6","  189",",,6",,
"USC00304942","1905-05-05","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,"  211",",,6","  106",",,6","  128",",,6",,
"USC00304942","1905-05-06","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  239",",,6","  117",",,6","  172",",,6",,
"USC00304942","1905-05-07","43.1","-77.0","129.8","LYONS, NY US","   99",",,6",,,,,"  183",",,6","  117",",,6","  117",",,6",,
"USC00304942","1905-05-08","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  244",",,6","   67",",,6","  133",",,6",,
"USC00304942","1905-05-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  150",",,6","   56",",,6","   89",",,6",,
"USC00304942","1905-05-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  156",",,6","   44",",,6","   94",",,6",,
"USC00304942","1905-05-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","   39",",,6","  194",",,6",,
"USC00304942","1905-05-12","43.1","-77.0","129.8","LYONS, NY US","  112",",,6",,,,,"  222",",,6","  150",",,6","  189",",,6",,
"USC00304942","1905-05-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  100",",,6","  183",",,6",,
