"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00012670","1961-12-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   89",",,0","  -56",",,0",,,,,"   78",",,0,null",,,,,,
"USC00012670","1961-12-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  139",",,0","  -44",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1961-12-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","   64",",,0,null","    0",",,0","    0",",,0","  144",",,0","   33",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1961-12-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","   25",",,0,null","    0",",,0","    0",",,0","  133",",,0","  -17",",,0",,,,,"   50",",,0,null",,,,,,
"USC00012670","1961-12-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   56",",,0","  -44",",,0",,,,,"   28",",,0,null",,,,,,
"USC00012670","1961-12-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  122",",,0","  -44",",,0",,,,,"   72",",,0,null",,,,,,
"USC00012670","1961-12-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","  226",",,0,null","    0",",,0","    0",",,0","  106",",,0","   33",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1962-01-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","   89",",,0,null","    0",",,0","    0",",,0",,,"   61",",,0",,,,,,,,,,,,
"USC00012670","1962-01-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","  135",",,0,null","    0",",,0","    0",",,0","  106",",,0","   -6",",,0",,,,,"   72",",,0,null",,,,,,
"USC00012670","1962-01-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  167",",,0","  -17",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1962-01-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   39",",,0",,,,,"  139",",,0,null",,,,,,
"USC00012670","1962-01-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","   15",",,0,null","    0",",,0","    0",",,0","  217",",,0","   50",",,0",,,,,"  183",",,0,null",,,,,,
"USC00012670","1962-01-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","  503",",,0,null","    0",",,0","    0",",,0","  189",",,0","   50",",,0",,,,,"   50",",,0,null",,,,,,
"USC00012670","1962-01-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  128",",,0","  -11",",,0",,,,,"  117",",,0,null",,,,,,
"USC00012670","1962-01-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","   38",",,0,null","    0",",,0","    0",",,0","  117",",,0","  -11",",,0",,,,,"   78",",,0,null",,,,,,
"USC00012670","1962-01-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","  -17",",,0",,,,,"  106",",,0,null",,,,,,
"USC00012670","1962-01-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","   33",",,0,null","    0",",,0","    0",",,0","  117",",,0","  -61",",,0",,,,,"  -50",",,0,null",,,,,,
"USC00012670","1962-01-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","    6",",,0"," -117",",,0",,,,,"  -22",",,0,null",,,,,,
"USC00012670","1962-01-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   22",",,0","  -89",",,0",,,,,"   -6",",,0,null",,,,,,
"USC00012670","1962-01-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  100",",,0","  -94",",,0",,,,,"   56",",,0,null",,,,,,
"USC00012670","1962-01-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","   -6",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1962-01-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","   76",",,0,null","    0",",,0","    0",",,0","  172",",,0","   78",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1962-01-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  150",",,0","    0",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1962-01-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","    0",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1962-01-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  111",",,0","   50",",,0",,,,,"   78",",,0,null",,,,,,
"USC00012670","1962-01-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","   18",",,0,null","    0",",,0","    0",",,0","   94",",,0","   56",",,0",,,,,"   83",",,0,null",,,,,,
"USC00012670","1962-01-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","   94",",,0","   44",",,0",,,,,"   72",",,0,null",,,,,,
"USC00012670","1962-01-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  133",",,0","   61",",,0",,,,,"   89",",,0,null",,,,,,
"USC00012670","1962-01-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  200",",,0","   61",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1962-01-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","  111",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-01-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","  172",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1962-01-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  261",",,0","  167",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-01-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  239",",,0","  161",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1962-01-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","  277",",,0,null","    0",",,0","    0",",,0","  211",",,0","   78",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1962-01-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  178",",,0","   56",",,0",,,,,"   83",",,0,null",,,,,,
"USC00012670","1962-01-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  172",",,0","   11",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1962-01-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  217",",,0","   44",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1962-01-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   61",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1962-02-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  228",",,0","   39",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1962-02-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  233",",,0","   50",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1962-02-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","   50",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1962-02-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","   33",",,0,null","    0",",,0","    0",",,0","  233",",,0","   67",",,0",,,,,"  200",",,0,null",,,,,,
"USC00012670","1962-02-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","   18",",,0,null","    0",",,0","    0",",,0","  222",",,0","  111",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1962-02-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","   74",",,0,null","    0",",,0","    0",",,0","  189",",,0","   17",",,0",,,,,"   50",",,0,null",,,,,,
"USC00012670","1962-02-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  133",",,0","  -33",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1962-02-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  222",",,0","   17",",,0",,,,,"  183",",,0,null",,,,,,
"USC00012670","1962-02-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  261",",,0","   56",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-02-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","   38",",,0,null","    0",",,0","    0",",,0","  228",",,0","   50",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1962-02-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  189",",,0","    6",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1962-02-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","   56",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1962-02-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  294",",,0","  106",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1962-02-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","  122",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1962-02-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  244",",,0","   94",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1962-02-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","  201",",,0,null","    0",",,0","    0",",,0","  194",",,0","  133",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1962-02-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","   50",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1962-02-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  244",",,0","   89",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1962-02-19","31.31667","-85.85","116.1","ENTERPRISE, AL US"," 1069",",,0,null","    0",",,0","    0",",,0","  228",",,0","  161",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1962-02-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  206",",,0","   44",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1962-02-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  250",",,0","  111",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1962-02-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","   15",",,0,null","    0",",,0","    0",",,0","  272",",,0","  167",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1962-02-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","   38",",,0,null","    0",",,0","    0",",,0","  256",",,0","  161",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1962-02-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","   99",",,0,null","    0",",,0","    0",",,0","  250",",,0","  139",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1962-02-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  228",",,0","  122",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1962-02-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  289",",,0","  178",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-02-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  294",",,0","  206",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1962-02-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","   15",",,0,null","    0",",,0","    0",",,0","  289",",,0","  178",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1962-03-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","   84",",,0,null","    0",",,0","    0",",,0","  178",",,0","   39",",,0",,,,,"   83",",,0,null",,,,,,
"USC00012670","1962-03-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","  226",",,0,null","    0",",,0","    0",",,0","  106",",,0","   44",",,0",,,,,"   44",",,0,null",,,,,,
"USC00012670","1962-03-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","   72",",,0","   17",",,0",,,,,"   56",",,0,null",,,,,,
"USC00012670","1962-03-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  133",",,0","   28",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1962-03-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","   28",",,0",,,,,"   33",",,0,null",,,,,,
"USC00012670","1962-03-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  106",",,0","  -39",",,0",,,,,"   89",",,0,null",,,,,,
"USC00012670","1962-03-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  133",",,0","  -17",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1962-03-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   11",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1962-03-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","  111",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-03-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  244",",,0","  128",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-03-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  250",",,0","  178",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-03-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  261",",,0","  106",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1962-03-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  200",",,0","   50",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1962-03-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  161",",,0","   44",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1962-03-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","  130",",,0,null","    0",",,0","    0",",,0","  167",",,0","   56",",,0",,,,,"  139",",,0,null",,,,,,
"USC00012670","1962-03-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  172",",,0","   44",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1962-03-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  161",",,0","   11",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1962-03-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   17",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1962-03-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  233",",,0","   33",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1962-03-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  217",",,0","   72",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1962-03-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  294",",,0","  172",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1962-03-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  261",",,0","   78",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1962-03-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","   99",",,0,null","    0",",,0","    0",",,0","  222",",,0","   78",",,0",,,,,"  183",",,0,null",,,,,,
"USC00012670","1962-03-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  239",",,0","   83",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1962-03-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","   79",",,0,null","    0",",,0","    0",",,0","  261",",,0","  133",",,0",,,,,"  200",",,0,null",,,,,,
"USC00012670","1962-03-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  211",",,0","  100",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1962-03-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  228",",,0","   72",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1962-03-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","   67",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1962-03-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  261",",,0","   89",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1962-03-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","  133",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1962-03-31","31.31667","-85.85","116.1","ENTERPRISE, AL US"," 1199",",,0,null","    0",",,0","    0",",,0","  217",",,0","  122",",,0",,,,,"  167",",,0,null",,,,,,
"USC00012670","1962-04-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","   28",",,0,null","    0",",,0","    0",",,0","  194",",,0","   61",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1962-04-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  172",",,0","   39",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1962-04-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  183",",,0","   33",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1962-04-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  206",",,0","   39",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1962-04-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  200",",,0","   89",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1962-04-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","  155",",,0,null","    0",",,0","    0",",,0","  239",",,0","  144",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1962-04-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","   10",",,0,null","    0",",,0","    0",",,0","  217",",,0","   72",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1962-04-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  267",",,0","  122",",,0",,,,,"  200",",,0,null",,,,,,
"USC00012670","1962-04-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  267",",,0","  128",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-04-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","  144",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1962-04-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  283",",,0","  172",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1962-04-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","  165",",,0,null","    0",",,0","    0",",,0","  239",",,0","  167",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1962-04-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  200",",,0","  106",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1962-04-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  211",",,0","   56",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1962-04-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  222",",,0","  122",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1962-04-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","   22",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1962-04-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  211",",,0","   39",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1962-04-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  239",",,0","   72",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1962-04-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","  128",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1962-04-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  294",",,0","  122",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1962-04-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","  106",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1962-04-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  283",",,0","   83",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1962-04-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  294",",,0","  106",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1962-04-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  289",",,0","  139",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1962-04-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","  122",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1962-04-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","   74",",,0,null","    0",",,0","    0",",,0","  272",",,0","  139",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1962-04-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  289",",,0","  161",",,0",,,,,"  256",",,0,null",,,,,,
"USC00012670","1962-04-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","  323",",,0,null","    0",",,0","    0",",,0","  278",",,0","  161",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1962-04-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","   58",",,0,null","    0",",,0","    0",",,0","  278",",,0","  139",",,0",,,,,"  256",",,0,null",,,,,,
"USC00012670","1962-04-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  311",",,0","  178",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1962-05-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  167",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1962-05-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  278",",,0","  172",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-05-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  261",",,0","  122",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1962-05-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  294",",,0","  144",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1962-05-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  294",",,0","  150",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1962-05-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  311",",,0","  128",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1962-05-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  144",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1962-05-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  183",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1962-05-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  189",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1962-05-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  183",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1962-05-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  183",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1962-05-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  350",",,0","  194",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1962-05-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  350",",,0","  189",",,0",,,,,"  272",",,0,null",,,,,,
