"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00233708","1905-11-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-04","39.966667","-93.583333",,"HAZELHURST, MO US","   28",",,6",,,,,,
"USC00233708","1905-11-05","39.966667","-93.583333",,"HAZELHURST, MO US","  152",",,6",,,,,,
"USC00233708","1905-11-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-18","39.966667","-93.583333",,"HAZELHURST, MO US","  231",",,6",,,,,,
"USC00233708","1905-11-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-23","39.966667","-93.583333",,"HAZELHURST, MO US","  114",",,6",,,,,,
"USC00233708","1905-11-24","39.966667","-93.583333",,"HAZELHURST, MO US","   94",",,6",,,,,,
"USC00233708","1905-11-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-27","39.966667","-93.583333",,"HAZELHURST, MO US","   33",",,6",,,,,,
"USC00233708","1905-11-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-11-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1905-12-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-20","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6","   25",",,6",,,,
"USC00233708","1905-12-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-28","39.966667","-93.583333",,"HAZELHURST, MO US","  157",",,6","  102",",,6",,,,
"USC00233708","1905-12-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1905-12-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1906-02-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-04","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","   13",",,6","    0","T,,6",,
"USC00233708","1906-02-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-13","39.966667","-93.583333",,"HAZELHURST, MO US","  178",",,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-02-17","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","   13",",,6","    0","T,,6",,
"USC00233708","1906-02-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-02-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-02-20","39.966667","-93.583333",,"HAZELHURST, MO US","  203",",,6","    0",",,6","    0",",,6",,
"USC00233708","1906-02-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-02-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-02-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-02-24","39.966667","-93.583333",,"HAZELHURST, MO US","  305",",,6","    0",",,6","    0",",,6",,
"USC00233708","1906-02-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-02-26","39.966667","-93.583333",,"HAZELHURST, MO US","  102",",,6","  102",",,6","  102",",,6",,
"USC00233708","1906-02-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","   51",",,6",,
"USC00233708","1906-02-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-03-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6","    0",",,6",,
"USC00233708","1906-03-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-06","39.966667","-93.583333",,"HAZELHURST, MO US","   76",",,6","    0","T,,6","    0",",,6",,
"USC00233708","1906-03-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6","    0",",,6",,
"USC00233708","1906-03-11","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6","   51",",,6","   51",",,6",,
"USC00233708","1906-03-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6","   25",",,6",,
"USC00233708","1906-03-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6","   25",",,6",,
"USC00233708","1906-03-14","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6","   25",",,6","   51",",,6",,
"USC00233708","1906-03-15","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","   13",",,6","   76",",,6",,
"USC00233708","1906-03-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","   51",",,6",,
"USC00233708","1906-03-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","   51",",,6",,
"USC00233708","1906-03-18","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6","   51",",,6","  102",",,6",,
"USC00233708","1906-03-19","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6","   25",",,6","   76",",,6",,
"USC00233708","1906-03-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","   76",",,6",,
"USC00233708","1906-03-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","   76",",,6",,
"USC00233708","1906-03-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-03-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6","    0","T,,6",,
"USC00233708","1906-03-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-03-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0","T,,6",,
"USC00233708","1906-03-26","39.966667","-93.583333",,"HAZELHURST, MO US","  203",",,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-03-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6","    0",",,6",,
"USC00233708","1906-04-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-03","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6",,,,,,
"USC00233708","1906-04-04","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6",,,,,,
"USC00233708","1906-04-05","39.966667","-93.583333",,"HAZELHURST, MO US","  127",",,6",,,,,,
"USC00233708","1906-04-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1906-04-08","39.966667","-93.583333",,"HAZELHURST, MO US","  216",",,6",,,,,,
"USC00233708","1906-04-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-11","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6",,,,,,
"USC00233708","1906-04-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-13","39.966667","-93.583333",,"HAZELHURST, MO US","   53",",,6",,,,,,
"USC00233708","1906-04-14","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6",,,,,,
"USC00233708","1906-04-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1906-04-23","39.966667","-93.583333",,"HAZELHURST, MO US","   18",",,6",,,,,,
"USC00233708","1906-04-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-27","39.966667","-93.583333",,"HAZELHURST, MO US","   89",",,6",,,,,,
"USC00233708","1906-04-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-04-30","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6",,,,,,
"USC00233708","1906-05-01","39.966667","-93.583333",,"HAZELHURST, MO US","   89",",,6",,,,,,
"USC00233708","1906-05-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-07","39.966667","-93.583333",,"HAZELHURST, MO US","   76",",,6",,,,,,
"USC00233708","1906-05-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1906-05-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1906-05-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-15","39.966667","-93.583333",,"HAZELHURST, MO US","  224",",,6",,,,,,
"USC00233708","1906-05-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-22","39.966667","-93.583333",,"HAZELHURST, MO US","   28",",,6",,,,,,
"USC00233708","1906-05-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1906-05-24","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6",,,,,,
"USC00233708","1906-05-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-26","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6",,,,,,
"USC00233708","1906-05-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-05-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-04","39.966667","-93.583333",,"HAZELHURST, MO US","   76",",,6",,,,,,
"USC00233708","1906-06-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-07","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6",,,,,,
"USC00233708","1906-06-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1906-06-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1906-06-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
