"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00242230","1912-05-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  278",",,6","   50",",,6",,,,,,,,,,
"USC00242230","1912-05-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  239",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-05-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  194",",,6","   28",",,6",,,,,,,,,,
"USC00242230","1912-05-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  217",",,6","   22",",,6",,,,,,,,,,
"USC00242230","1912-05-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  200",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-05-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-05-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  200",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-05-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  233",",,6","  144",",,6",,,,,,,,,,
"USC00242230","1912-05-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   22",",,6",,,,,,,,,,
"USC00242230","1912-05-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-05-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-05-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  167",",,6","  128",",,6",,,,,,,,,,
"USC00242230","1912-05-21","47.9","-114.283333","891.5","DAYTON, MT US","   41",",,6",,,,,"  156",",,6","   72",",,6",,,,,,,"    1",",,6",,
"USC00242230","1912-05-22","47.9","-114.283333","891.5","DAYTON, MT US","  140",",,6",,,,,"  150",",,6","   56",",,6",,,,,,,"    1",",,6",,
"USC00242230","1912-05-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  144",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-05-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   22",",,6",,,,,,,,,,
"USC00242230","1912-05-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  178",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-05-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  172",",,6","  106",",,6",,,,,,,,,,
"USC00242230","1912-05-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  111",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-05-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   50",",,6",,,,,,,"    1",",,6",,
"USC00242230","1912-05-29","47.9","-114.283333","891.5","DAYTON, MT US","   86",",,6",,,,,"  111",",,6","   78",",,6",,,,,,,"    1",",,6",,
"USC00242230","1912-05-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-05-31","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  217",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-06-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  244",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-06-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-06-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   28",",,6",,,,,,,,,,
"USC00242230","1912-06-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  244",",,6","   39",",,6",,,,,,,,,,
"USC00242230","1912-06-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  233",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-06-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-06-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   78",",,6",,,,,,,,,,
"USC00242230","1912-06-08","47.9","-114.283333","891.5","DAYTON, MT US","   25",",,6",,,,,"  222",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-06-09","47.9","-114.283333","891.5","DAYTON, MT US","   25",",,6",,,,,"  233",",,6","  117",",,6",,,,,,,,,,
"USC00242230","1912-06-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-06-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-06-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","   94",",,6",,,,,,,,,,
"USC00242230","1912-06-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  167",",,6","  100",",,6",,,,,,,,,,
"USC00242230","1912-06-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  172",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-06-15","47.9","-114.283333","891.5","DAYTON, MT US","   30",",,6",,,,,"  128",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-06-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  167",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-06-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  156",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-06-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-06-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  261",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-06-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  333",",,6","   94",",,6",,,,,,,,,,
"USC00242230","1912-06-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  267",",,6","  150",",,6",,,,,,,,,,
"USC00242230","1912-06-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","  100",",,6",,,,,,,,,,
"USC00242230","1912-06-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  278",",,6","  128",",,6",,,,,,,,,,
"USC00242230","1912-06-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  322",",,6","  128",",,6",,,,,,,,,,
"USC00242230","1912-06-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  317",",,6","  122",",,6",,,,,,,,,,
"USC00242230","1912-06-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  317",",,6","  133",",,6",,,,,,,,,,
"USC00242230","1912-06-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  278",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-06-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  239",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-06-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  233",",,6","  106",",,6",,,,,,,,,,
"USC00242230","1912-06-30","47.9","-114.283333","891.5","DAYTON, MT US","  203",",,6",,,,,"  183",",,6","  117",",,6",,,,,,,,,,
"USC00242230","1912-07-01","47.9","-114.283333","891.5","DAYTON, MT US","   76",",,6",,,,,"  183",",,6","  111",",,6",,,,,,,,,,
"USC00242230","1912-07-02","47.9","-114.283333","891.5","DAYTON, MT US","   43",",,6",,,,,"  183",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-07-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   94",",,6",,,,,,,,,,
"USC00242230","1912-07-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  228",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-07-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  244",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-07-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   61",",,6",,,,,,,,,,
"USC00242230","1912-07-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  194",",,6","   94",",,6",,,,,,,,,,
"USC00242230","1912-07-08","47.9","-114.283333","891.5","DAYTON, MT US","   43",",,6",,,,,"  167",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-07-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-07-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  244",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-07-11","47.9","-114.283333","891.5","DAYTON, MT US","   36",",,6",,,,,"  211",",,6","  100",",,6",,,,,,,,,,
"USC00242230","1912-07-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  261",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-07-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  239",",,6","  100",",,6",,,,,,,,,,
"USC00242230","1912-07-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  200",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-07-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  294",",,6","  100",",,6",,,,,,,,,,
"USC00242230","1912-07-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  267",",,6","  111",",,6",,,,,,,,,,
"USC00242230","1912-07-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  233",",,6","  144",",,6",,,,,,,,,,
"USC00242230","1912-07-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-07-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","   94",",,6",,,,,,,,,,
"USC00242230","1912-07-20","47.9","-114.283333","891.5","DAYTON, MT US","  353",",,6",,,,,"  267",",,6","  128",",,6",,,,,,,,,,
"USC00242230","1912-07-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","  128",",,6",,,,,,,,,,
"USC00242230","1912-07-22","47.9","-114.283333","891.5","DAYTON, MT US","  127",",,6",,,,,"  239",",,6","  133",",,6",,,,,,,,,,
"USC00242230","1912-07-23","47.9","-114.283333","891.5","DAYTON, MT US","   25",",,6",,,,,"  211",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-07-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","  111",",,6",,,,,,,,,,
"USC00242230","1912-07-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  233",",,6","  111",",,6",,,,,,,,,,
"USC00242230","1912-07-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  239",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-07-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  239",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-07-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  267",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-07-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  278",",,6","  100",",,6",,,,,,,,,,
"USC00242230","1912-07-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  300",",,6","  100",",,6",,,,,,,,,,
"USC00242230","1912-07-31","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  294",",,6","  167",",,6",,,,,,,,,,
"USC00242230","1912-08-01","47.9","-114.283333","891.5","DAYTON, MT US","   81",",,6",,,,,"  200",",,6","  156",",,6",,,,,,,,,,
"USC00242230","1912-08-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  256",",,6","  128",",,6",,,,,,,,,,
"USC00242230","1912-08-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","  133",",,6",,,,,,,,,,
"USC00242230","1912-08-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","  144",",,6",,,,,,,,,,
"USC00242230","1912-08-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  244",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-08-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","   78",",,6",,,,,,,,,,
"USC00242230","1912-08-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-08-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  239",",,6","   78",",,6",,,,,,,,,,
"USC00242230","1912-08-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  244",",,6","  122",",,6",,,,,"    1",",,6",,,,
"USC00242230","1912-08-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  239",",,6","  111",",,6",,,,,"    1",",,6",,,,
"USC00242230","1912-08-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","  106",",,6",,,,,,,,,,
"USC00242230","1912-08-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  222",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-08-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  261",",,6","   78",",,6",,,,,,,,,,
"USC00242230","1912-08-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-08-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  244",",,6","  133",",,6",,,,,,,,,,
"USC00242230","1912-08-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   39",",,6",,,,,,,,,,
"USC00242230","1912-08-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  161",",,6","   50",",,6",,,,,,,,,,
"USC00242230","1912-08-18","47.9","-114.283333","891.5","DAYTON, MT US","   89",",,6",,,,,"  183",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-08-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  178",",,6","  100",",,6",,,,,,,,,,
"USC00242230","1912-08-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  217",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-08-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  233",",,6","   78",",,6",,,,,,,,,,
"USC00242230","1912-08-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-08-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  328",",,6","  106",",,6",,,,,,,,,,
"USC00242230","1912-08-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  328",",,6","  128",",,6",,,,,,,,,,
"USC00242230","1912-08-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  228",",,6","  111",",,6",,,,,,,,,,
"USC00242230","1912-08-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  256",",,6","  122",",,6",,,,,,,,,,
"USC00242230","1912-08-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  233",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-08-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   83",",,6",,,,,,,,,,
"USC00242230","1912-08-29","47.9","-114.283333","891.5","DAYTON, MT US","   64",",,6",,,,,"  144",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-08-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  150",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-08-31","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  133",",,6","   78",",,6",,,,,,,,,,
"USC00242230","1912-09-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  144",",,6","   78",",,6",,,,,,,,,,
"USC00242230","1912-09-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  156",",,6","   89",",,6",,,,,,,,,,
"USC00242230","1912-09-03","47.9","-114.283333","891.5","DAYTON, MT US","   76",",,6",,,,,"  139",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-09-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  122",",,6","   72",",,6",,,,,,,,,,
"USC00242230","1912-09-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  156",",,6","   61",",,6",,,,,,,,,,
"USC00242230","1912-09-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  172",",,6","   28",",,6",,,,,,,,,,
"USC00242230","1912-09-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  144",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-09-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  167",",,6","   67",",,6",,,,,,,,,,
"USC00242230","1912-09-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  178",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-09-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   33",",,6",,,,,,,,,,
"USC00242230","1912-09-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  200",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-09-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  189",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-09-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  178",",,6","  111",",,6",,,,,,,,,,
"USC00242230","1912-09-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  156",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-09-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  144",",,6","    0",",,6",,,,,,,,,,
"USC00242230","1912-09-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   -6",",,6",,,,,,,,,,
"USC00242230","1912-09-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   22",",,6",,,,,,,,,,
"USC00242230","1912-09-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-09-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  172",",,6","   33",",,6",,,,,,,,,,
"USC00242230","1912-09-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  156",",,6","   17",",,6",,,,,,,,,,
"USC00242230","1912-09-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   -6",",,6",,,,,,,,,,
"USC00242230","1912-09-22","47.9","-114.283333","891.5","DAYTON, MT US","   51",",,6",,,,,"  167",",,6","   33",",,6",,,,,,,,,,
"USC00242230","1912-09-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  117",",,6","    6",",,6",,,,,,,,,,
"USC00242230","1912-09-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  139",",,6","   33",",,6",,,,,,,,,,
"USC00242230","1912-09-25","47.9","-114.283333","891.5","DAYTON, MT US","   76",",,6",,,,,"  156",",,6","   56",",,6",,,,,,,,,,
"USC00242230","1912-09-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  122",",,6","   -6",",,6",,,,,,,,,,
"USC00242230","1912-09-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  156",",,6","   17",",,6",,,,,,,,,,
"USC00242230","1912-09-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  167",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-09-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  161",",,6","  -17",",,6",,,,,,,,,,
"USC00242230","1912-09-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  167",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-10-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  167",",,6","   61",",,6",,,,,,,,,,
"USC00242230","1912-10-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  178",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-10-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  211",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-10-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  133",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-10-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  156",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-10-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  122",",,6","  -17",",,6",,,,,,,,,,
"USC00242230","1912-10-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  144",",,6","   28",",,6",,,,,,,,,,
"USC00242230","1912-10-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  128",",,6","   44",",,6",,,,,,,,,,
"USC00242230","1912-10-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  106",",,6","   28",",,6",,,,,,,,,,
"USC00242230","1912-10-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6",,,,,"  100",",,6","    0",",,6",,,,,,,,,,
"USC00242230","1912-10-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  144",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-10-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  150",",,6","  -11",",,6",,,,,,,,,,
"USC00242230","1912-10-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  128",",,6","  -11",",,6",,,,,,,,,,
"USC00242230","1912-10-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  133",",,6","  -11",",,6",,,,,,,,,,
"USC00242230","1912-10-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  144",",,6","    0",",,6",,,,,,,,,,
"USC00242230","1912-10-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  183",",,6","   33",",,6",,,,,,,,,,
"USC00242230","1912-10-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  144",",,6","   50",",,6",,,,,,,,,,
"USC00242230","1912-10-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   89",",,6","   17",",,6",,,,,,,,,,
"USC00242230","1912-10-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  117",",,6","   11",",,6",,,,,,,,,,
"USC00242230","1912-10-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   72",",,6","  -33",",,6",,,,,,,,,,
"USC00242230","1912-10-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   72",",,6","  -28",",,6",,,,,,,,,,
"USC00242230","1912-10-22","47.9","-114.283333","891.5","DAYTON, MT US","   64",",,6",,,,,"   78",",,6","   17",",,6",,,,,,,,,,
"USC00242230","1912-10-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   89",",,6","    0",",,6",,,,,,,,,,
"USC00242230","1912-10-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   89",",,6","  -28",",,6",,,,,,,,,,
"USC00242230","1912-10-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  122",",,6","    6",",,6",,,,,,,,,,
"USC00242230","1912-10-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"  117",",,6","   22",",,6",,,,,,,,,,
"USC00242230","1912-10-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   89",",,6","  -33",",,6",,,,,,,,,,
"USC00242230","1912-10-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   56",",,6","   33",",,6",,,,,,,,,,
"USC00242230","1912-10-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   67",",,6","  -22",",,6",,,,,,,,,,
"USC00242230","1912-10-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   39",",,6","  -33",",,6",,,,,,,,,,
"USC00242230","1912-10-31","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6",,,,,"   33",",,6","  -28",",,6",,,,,,,,,,
"USC00242230","1912-11-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   67",",,6","  -28",",,6",,,,,,,,,,
"USC00242230","1912-11-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -44",",,6",,,,,,,,,,
"USC00242230","1912-11-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   72",",,6","  -11",",,6",,,,,,,,,,
"USC00242230","1912-11-04","47.9","-114.283333","891.5","DAYTON, MT US","   51",",,6","    0",",,6",,,"   67",",,6","    0",",,6",,,,,,,,,,
"USC00242230","1912-11-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   78",",,6","   17",",,6",,,,,,,,,,
"USC00242230","1912-11-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","   22",",,6",,,,,,,,,,
