"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00138693","2016-08-23","42.5737","-95.718","350.5","WASHTA, IA US","  533",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-08-24","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-08-25","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-08-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-08-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-08-28","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-08-29","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-08-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-08-31","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-01","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-02","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-03","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-05","42.5737","-95.718","350.5","WASHTA, IA US","    3",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-07","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-09","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-10","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-11","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-12","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  172",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-15","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-16","42.5737","-95.718","350.5","WASHTA, IA US","   89",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-17","42.5737","-95.718","350.5","WASHTA, IA US","   46",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-18","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-19","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-20","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-21","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-22","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-23","42.5737","-95.718","350.5","WASHTA, IA US","   36",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-24","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-25","42.5737","-95.718","350.5","WASHTA, IA US","  218",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-26","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-27","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-28","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-29","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-09-30","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-01","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-02","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-03","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-04","42.5737","-95.718","350.5","WASHTA, IA US","  155",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-05","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-07","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-08","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-09","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-10","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-11","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-13","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-14","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -50",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-16","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-17","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-18","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-19","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-20","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-21","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-22","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-23","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-24","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-25","42.5737","-95.718","350.5","WASHTA, IA US","   84",",,7,0700","    0",",,7","    0",",,7","  189",",,7","    6",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-26","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-27","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-28","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-29","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-30","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2016-10-31","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-22","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-23","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  217",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-24","42.5737","-95.718","350.5","WASHTA, IA US",,,"    0",",,7","    0",",,7",,,"  183",",,7",,,,,"  183",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-25","42.5737","-95.718","350.5","WASHTA, IA US","  315",",,7,","    0",",,7","    0",",,7",,,"  144",",,7",,,,,"  144",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-26","42.5737","-95.718","350.5","WASHTA, IA US","  175",",,7,","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,,"  122",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,"   67",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-28","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,"   61",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-29","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-09-30","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,"  128",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-01","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,"  150",",,7,",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-02","42.5737","-95.718","350.5","WASHTA, IA US","  135",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-03","42.5737","-95.718","350.5","WASHTA, IA US","   94",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-04","42.5737","-95.718","350.5","WASHTA, IA US","   10",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-06","42.5737","-95.718","350.5","WASHTA, IA US","   81",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-07","42.5737","-95.718","350.5","WASHTA, IA US","  531",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-08","42.5737","-95.718","350.5","WASHTA, IA US","   58",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-09","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-10","42.5737","-95.718","350.5","WASHTA, IA US","   86",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-11","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-12","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-13","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-14","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-15","42.5737","-95.718","350.5","WASHTA, IA US","    8",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-16","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-17","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-18","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-19","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-20","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-22","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-23","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-24","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-25","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-26","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-27","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-28","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-29","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-30","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-10-31","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -83",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-01","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -83",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-02","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-03","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -33",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-04","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-05","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-06","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -56",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-07","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-08","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-09","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -78",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-10","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-11","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -83",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-12","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -83",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-13","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -83",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-14","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-15","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-16","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -89",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00138693","2017-11-17","42.5737","-95.718","350.5","WASHTA, IA US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -56",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
