"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00197643","1934-10-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1934-10-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1934-10-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1934-10-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1934-10-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1934-10-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1934-10-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1934-10-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1935-04-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  194",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  133",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  139",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   41",",,6",,,"  183",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  203",",,6",,,"  194",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-04-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  167",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"   94",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   76",",,6",,,"  111",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   15",",,6",,,"  111",",,6","  -33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   46",",,6",,,"  156",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  114",",,6",,,"  200",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  140",",,6",,,"   89",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   46",",,6",,,"  144",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  194",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  189",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  172",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  178",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  133",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  300",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  272",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-05-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  233",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  233",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   18",",,6",,,"  172",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  294",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  145",",,6",,,"  194",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  217",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  234",",,6",,,"  183",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  178",",,6",,,"  172",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,"  233",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   33",",,6",,,"  294",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  157",",,6",,,"  278",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  139",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   97",",,6",,,"  178",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  189",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  267",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  317",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-06-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  328",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  222",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  373",",,6",,,"  211",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   36",",,6",,,"  233",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  218",",,6",,,"  172",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  234",",,6",,,"  239",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  279",",,6",,,"  178",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  222",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   43",",,6",,,"  239",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  172",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  222",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","  172",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  194",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  267",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  139",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-09-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  194",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  189",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  206",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  189",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  200",",,6","  -17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   18",",,6",,,"  161",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  251",",,6",,,"   83",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,"   83",",,6","  -44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  156",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  167",",,6","  -22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  194",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   61",",,6",,,"  222",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  156",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  200",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1935-10-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1936-04-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   58",",,6",,,"   83",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  117",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  117",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  139",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  144",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   69",",,6",,,"  217",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  128",",,6","  -17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  122",",,6","  -56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1936-04-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  111",",,6","   33",",,6",,,,,,,,,,,,,,,,
