"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00213727","1972-08-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  222",",,0","   56",",,0",,,,,,,,,"  144",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  261",",,0","  111",",,0",,,,,,,,,"  172",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-08-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  254",",,0,0900","    0",",,0","    0",",,0","  189",",,0","  111",",,0",,,,,,,,,"  111",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-08-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   94",",,0,0900","    0",",,0","    0",",,0","  189",",,0","   56",",,0",,,,,,,,,"   89",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  239",",,0,0900","    0",",,0","    0",",,0","  172",",,0","   72",",,0",,,,,,,,,"  117",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  206",",,0","   67",",,0",,,,,,,,,"  122",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900","    0",",,0","    0",",,0","  200",",,0","   78",",,0",,,,,,,,,"  156",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   46",",,0,0900","    0",",,0","    0",",,0","  261",",,0","  144",",,0",,,,,,,,,"  183",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  289",",,0","  133",",,0",,,,,,,,,"  200",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  283",",,0","  161",",,0",,,,,,,,,"  211",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  211",",,0","  117",",,0",,,,,,,,,"  122",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  228",",,0","  111",",,0",,,,,,,,,"  183",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-08-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   33",",,0,0900","    0",",,0","    0",",,0","  283",",,0","  172",",,0",,,,,,,,,"  211",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-08-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  290",",,0,0900","    0",",,0","    0",",,0","  306",",,0","  156",",,0",,,,,,,,,"  206",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  267",",,0","  172",",,0",,,,,,,,,"  189",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  294",",,0","  156",",,0",,,,,,,,,"  200",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   89",",,0,0900","    0",",,0","    0",",,0","  300",",,0","  178",",,0",,,,,,,,,"  228",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-08-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  228",",,0","  161",",,0",,,,,,,,,"  161",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  262",",,0,0900","    0",",,0","    0",",,0","  200",",,0","  100",",,0",,,,,,,,,"  128",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  228",",,0","   67",",,0",,,,,,,,,"  133",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0",",,0","    0",",,0","  178",",,0","  100",",,0",,,,,,,,,"  144",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900","    0",",,0","    0",",,0","  250",",,0","  122",",,0",,,,,,,,,"  144",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  217",",,0","  117",",,0",,,,,,,,,"  172",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  272",",,0","  122",",,0",,,,,,,,,"  194",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  250",",,0","  122",",,0",,,,,,,,,"  161",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900","    0",",,0","    0",",,0","  306",",,0","  139",",,0",,,,,,,,,"  200",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-08-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  283",",,0","  167",",,0",,,,,,,,,"  206",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-08-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0",",,0","    0",",,0","  211",",,0","  128",",,0",,,,,,,,,"  128",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  172",",,0","   67",",,0",,,,,,,,,"   67",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  189",",,0","   50",",,0",,,,,,,,,"   72",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  206",",,0","   50",",,0",,,,,,,,,"  100",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  161",",,0","   67",",,0",,,,,,,,,"   67",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-09-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   33",",,0,0900","    0",",,0","    0",",,0","  189",",,0","   17",",,0",,,,,,,,,"  100",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  206",",,0","   61",",,0",,,,,,,,,"  111",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-09-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  183",",,0,0900","    0",",,0","    0",",,0","  161",",,0","   67",",,0",,,,,,,,,"   72",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  172",",,0","   33",",,0",,,,,,,,,"   72",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  211",",,0","   50",",,0",,,,,,,,,"  133",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  178",",,0","  117",",,0",,,,,,,,,"  178",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900","    0",",,0","    0",",,0","  200",",,0","   89",",,0",,,,,,,,,"  111",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  183",",,0","   56",",,0",,,,,,,,,"  133",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-09-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  396",",,0,0900","    0",",,0","    0",",,0","  178",",,0","   89",",,0",,,,,,,,,"   89",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-09-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900","    0",",,0","    0",",,0","  200",",,0","   39",",,0",,,,,,,,,"  117",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  150",",,0","   44",",,0",,,,,,,,,"   44",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  222",",,0","   39",",,0",,,,,,,,,"  128",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  128",",,0","   61",",,0",,,,,,,,,"  100",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  217",",,0","   50",",,0",,,,,,,,,"  106",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  189",",,0","   67",",,0",,,,,,,,,"  189",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  140",",,0,0900","    0",",,0","    0",",,0","  217",",,0","   89",",,0",,,,,,,,,"   89",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-09-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  145",",,0,0900","    0",",,0","    0",",,0","   94",",,0","    6",",,0",,,,,,,,,"    6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  172",",,0","  -22",",,0",,,,,,,,,"   67",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  206",",,0","   39",",,0",,,,,,,,,"   89",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0",",,0","    0",",,0","  172",",,0","   67",",,0",,,,,,,,,"   67",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   67",",,0","   17",",,0",,,,,,,,,"   33",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   94",",,0,0900","    0",",,0","    0",",,0","   61",",,0","   11",",,0",,,,,,,,,"   44",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900","    0",",,0","    0",",,0","  117",",,0","    0",",,0",,,,,,,,,"   72",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   41",",,0,0900","    0",",,0","    0",",,0","  128",",,0","   50",",,0",,,,,,,,,"   50",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   13",",,0,0900","    0",",,0","    0",",,0","   61",",,0","   -6",",,0",,,,,,,,,"   -6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-09-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900","    0","T,,0","    0",",,0","  128",",,0","  -33",",,0",,,,,,,,,"  100",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900","    0",",,0","    0",",,0","  167",",,0","   33",",,0",,,,,,,,,"   83",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  200",",,0","   67",",,0",,,,,,,,,"  100",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  217",",,0","   83",",,0",,,,,,,,,"  100",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  222",",,0","   72",",,0",,,,,,,,,"  106",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  111",",,0","   56",",,0",,,,,,,,,"   61",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  124",",,0,0900","    0",",,0","    0",",,0","   94",",,0","   -6",",,0",,,,,,,,,"   33",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  200",",,0","   -6",",,0",,,,,,,,,"   94",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   94",",,0","  -11",",,0",,,,,,,,,"  -11",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   83",",,0","  -39",",,0",,,,,,,,,"   44",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   69",",,0,0900","    0",",,0","    0",",,0","  128",",,0","    0",",,0",,,,,,,,,"  122",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-10-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900","    0",",,0","    0",",,0","  122",",,0","   22",",,0",,,,,,,,,"   22",",,0,0900",,,"    1",",,0",,,,,,,,
"USC00213727","1972-10-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   78",",,0","    0",",,0",,,,,,,,,"   33",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  156",",,0","    6",",,0",,,,,,,,,"   61",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   67",",,0","    0",",,0",,,,,,,,,"    6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  100",",,0","  -28",",,0",,,,,,,,,"   39",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   67",",,0","  -39",",,0",,,,,,,,,"  -39",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  -17",",,0","  -83",",,0",,,,,,,,,"  -67",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0",",,0","  -22",",,0","  -89",",,0",,,,,,,,,"  -72",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   39",",,0"," -100",",,0",,,,,,,,,"   -6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   72",",,0","  -44",",,0",,,,,,,,,"    6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   94",",,0,0900","   51",",,0","   51",",,0","   39",",,0","    0",",,0",,,,,,,,,"   17",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   39",",,0","   -6",",,0",,,,,,,,,"   -6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   61",",,0","  -44",",,0",,,,,,,,,"  -33",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   67",",,0","  -67",",,0",,,,,,,,,"   28",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  111",",,0","   -6",",,0",,,,,,,,,"   78",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  156",",,0","   61",",,0",,,,,,,,,"   83",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   94",",,0","    0",",,0",,,,,,,,,"    0",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","    0",",,0","  -39",",,0",,,,,,,,,"  -28",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   17",",,0","  -56",",,0",,,,,,,,,"  -17",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","    0",",,0","  -22",",,0",,,,,,,,,"   -6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-10-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  107",",,0,0900","  102",",,0","   51",",,0","   17",",,0","  -17",",,0",,,,,,,,,"    0",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","   25",",,0","   11",",,0","   -6",",,0",,,,,,,,,"   11",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0","T,,0","   33",",,0","  -17",",,0",,,,,,,,,"  -11",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","    0",",,0","  -22",",,0",,,,,,,,,"   -6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900","    0",",,0","    0",",,0","   17",",,0","  -11",",,0",,,,,,,,,"    0",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","   56",",,0","  -28",",,0",,,,,,,,,"   56",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   18",",,0,0900","    0",",,0","    0",",,0","   89",",,0","   50",",,0",,,,,,,,,"   72",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0",",,0","    0",",,0","   72",",,0","  -39",",,0",,,,,,,,,"  -33",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","    0",",,0","  -39",",,0",,,,,,,,,"    6",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0",",,0","    0",",,0","   17",",,0","    0",",,0",,,,,,,,,"   17",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900","    0",",,0","    0",",,0","   28",",,0","    6",",,0",,,,,,,,,"   17",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","   22",",,0","  -39",",,0",,,,,,,,,"  -33",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  -11",",,0","  -83",",,0",,,,,,,,,"  -78",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  -22",",,0","  -94",",,0",,,,,,,,,"  -78",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  -33",",,0"," -117",",,0",,,,,,,,," -106",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0","  -56",",,0"," -139",",,0",,,,,,,,,"  -72",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","  -22",",,0","  -89",",,0",,,,,,,,,"  -39",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","  -33",",,0","  -67",",,0",,,,,,,,,"  -56",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","  -39",",,0","  -83",",,0",,,,,,,,,"  -72",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","   -6",",,0","  -83",",,0",,,,,,,,,"  -22",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","  -17",",,0"," -100",",,0",,,,,,,,,"  -89",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","  -78",",,0"," -144",",,0",,,,,,,,," -111",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","  -39",",,0"," -122",",,0",,,,,,,,,"  -78",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0","T,,0,0900","    0","T,,0","    0","T,,0","   22",",,0","  -89",",,0",,,,,,,,,"  -11",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0","T,,0","   39",",,0","  -67",",,0",,,,,,,,,"  -22",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0","T,,0","  -11",",,0","  -56",",,0",,,,,,,,,"  -33",",,0,0900",,,,,,,,,,,,
"USC00213727","1972-11-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900","   25",",,0","   25",",,0","  -33",",,0","  -61",",,0",,,,,,,,,"  -61",",,0,0900",,,,,,,,,,,,
