"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00247253","1919-07-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   78",",,6","  211",",,6"
"USC00247253","1919-07-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  139",",,6","  239",",,6"
"USC00247253","1919-07-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  144",",,6","  211",",,6"
"USC00247253","1919-07-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","  156",",,6","  256",",,6"
"USC00247253","1919-08-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6","    0",",,6",,,"  350",",,6","  156",",,6","  278",",,6"
"USC00247253","1919-08-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   81",",,6","    0",",,6",,,"  333",",,6","  122",",,6","  256",",,6"
"USC00247253","1919-08-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   56",",,6","    0",",,6",,,"  311",",,6",,,"  139",",,6"
"USC00247253","1919-08-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   72",",,6","  178",",,6"
"USC00247253","1919-08-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1919-08-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  361",",,6","   61",",,6","  183",",,6"
"USC00247253","1919-08-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  350",",,6","   83",",,6","  272",",,6"
"USC00247253","1919-08-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  378",",,6","  122",",,6","  261",",,6"
"USC00247253","1919-08-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6","    0",",,6",,,"  261",",,6","  139",",,6","  161",",,6"
"USC00247253","1919-08-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   50",",,6","  200",",,6"
"USC00247253","1919-08-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  317",",,6","   78",",,6","  189",",,6"
"USC00247253","1919-08-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","  100",",,6","  167",",,6"
"USC00247253","1919-08-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  322",",,6",,,"  144",",,6"
"USC00247253","1919-08-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   39",",,6","  100",",,6"
"USC00247253","1919-08-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  300",",,6","   28",",,6","  139",",,6"
"USC00247253","1919-08-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  378",",,6","   44",",,6","  222",",,6"
"USC00247253","1919-08-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  378",",,6","  183",",,6","  206",",,6"
"USC00247253","1919-08-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1919-08-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  317",",,6","  100",",,6","  172",",,6"
"USC00247253","1919-08-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","   56",",,6","  178",",,6"
"USC00247253","1919-08-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","   78",",,6","  256",",,6"
"USC00247253","1919-08-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","   72",",,6","  183",",,6"
"USC00247253","1919-08-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","   50",",,6","  139",",,6"
"USC00247253","1919-08-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  311",",,6","   72",",,6","  194",",,6"
"USC00247253","1919-08-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","   89",",,6","  211",",,6"
"USC00247253","1919-08-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1919-08-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","   56",",,6","  211",",,6"
"USC00247253","1919-08-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","  106",",,6","  211",",,6"
"USC00247253","1919-08-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","   67",",,6","  122",",,6"
"USC00247253","1919-08-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  339",",,6","   44",",,6","  194",",,6"
"USC00247253","1919-08-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-04-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   61",",,6"," -133",",,6","  -39",",,6"
"USC00247253","1920-04-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"    0",",,6"," -111",",,6","  -56",",,6"
"USC00247253","1920-04-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  -11",",,6"," -139",",,6","  -56",",,6"
"USC00247253","1920-04-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  -33",",,6"," -139",",,6","  -61",",,6"
"USC00247253","1920-04-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  -11",",,6",,,,
"USC00247253","1920-04-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   11",",,6"," -183",",,6","  -94",",,6"
"USC00247253","1920-04-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-04-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-04-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-04-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-04-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  194",",,6","  -56",",,6","   61",",,6"
"USC00247253","1920-04-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  161",",,6","  -50",",,6","   50",",,6"
"USC00247253","1920-04-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"  178",",,6","  -44",",,6","   56",",,6"
"USC00247253","1920-04-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   15",",,6","    0","T,,6",,,"   72",",,6","  -44",",,6","    0",",,6"
"USC00247253","1920-04-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-04-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   38",",,6","    0","T,,6",,,"  111",",,6","  -56",",,6","   11",",,6"
"USC00247253","1920-04-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   44",",,6","  -28",",,6","    6",",,6"
"USC00247253","1920-04-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  100",",,6","  -17",",,6","   11",",,6"
"USC00247253","1920-04-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  161",",,6","  -33",",,6","   61",",,6"
"USC00247253","1920-04-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,,,,,,
"USC00247253","1920-04-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   69",",,6",,,,,"   67",",,6","  -22",",,6","   33",",,6"
"USC00247253","1920-04-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"   83",",,6","  -17",",,6","   33",",,6"
"USC00247253","1920-04-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  117",",,6","  -44",",,6","   22",",,6"
"USC00247253","1920-04-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"   78",",,6","  -33",",,6","  -11",",,6"
"USC00247253","1920-04-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  106",",,6","  -83",",,6","  -17",",,6"
"USC00247253","1920-04-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  167",",,6","  -56",",,6","   94",",,6"
"USC00247253","1920-04-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   28",",,6",,,,,"  178",",,6","   17",",,6","   67",",,6"
"USC00247253","1920-04-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   89",",,6",,,,,,,,,,
"USC00247253","1920-04-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"   67",",,6","  -39",",,6","   44",",,6"
"USC00247253","1920-04-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    8",",,6",,,,,"   94",",,6","  -22",",,6","   67",",,6"
"USC00247253","1920-05-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  191",",,6",,,,,"   67",",,6","  -17",",,6","   11",",,6"
"USC00247253","1920-05-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6",,,,,"   94",",,6","  -22",",,6","   56",",,6"
"USC00247253","1920-05-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   15",",,6",,,,,"  150",",,6","  -39",",,6","   72",",,6"
"USC00247253","1920-05-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  178",",,6","  -28",",,6","  122",",,6"
"USC00247253","1920-05-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  206",",,6","  122",",,6","  144",",,6"
"USC00247253","1920-05-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  211",",,6","   -6",",,6","  111",",,6"
"USC00247253","1920-05-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-05-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  244",",,6","    0",",,6","  128",",,6"
"USC00247253","1920-05-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  128",",,6","   22",",,6","  100",",,6"
"USC00247253","1920-05-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"  117",",,6",,,,
"USC00247253","1920-05-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   99",",,6",,,,,"  133",",,6",,,"   72",",,6"
"USC00247253","1920-05-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-05-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-05-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   94",",,6",,,,
"USC00247253","1920-05-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  194",",,6",,,,
"USC00247253","1920-05-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  133",",,6",,,,
"USC00247253","1920-05-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  211",",,6",,,"  139",",,6"
"USC00247253","1920-05-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  206",",,6",,,"  133",",,6"
"USC00247253","1920-05-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  194",",,6",,,"  117",",,6"
"USC00247253","1920-05-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  217",",,6",,,"  156",",,6"
"USC00247253","1920-05-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-05-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  233",",,6",,,"  106",",,6"
"USC00247253","1920-05-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  244",",,6",,,"  117",",,6"
"USC00247253","1920-05-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  239",",,6",,,"   78",",,6"
"USC00247253","1920-05-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   53",",,6",,,,,"   78",",,6","   22",",,6","   33",",,6"
"USC00247253","1920-05-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  150",",,6","  -11",",,6","  150",",,6"
"USC00247253","1920-05-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  289",",,6","   33",",,6","  150",",,6"
"USC00247253","1920-05-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1920-05-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   61",",,6","   33",",,6","   56",",,6"
"USC00247253","1920-05-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6",,,,,,,"  -22",",,6","   39",",,6"
"USC00247253","1920-05-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   28",",,6",,,,,,,"   -6",",,6","   56",",,6"
"USC00247253","1920-06-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   30",",,6","    0",",,6",,,,,,,,
"USC00247253","1920-06-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","  -17",",,6","   94",",,6"
"USC00247253","1920-06-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6",,,"   94",",,6"
"USC00247253","1920-06-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   11",",,6","  144",",,6"
"USC00247253","1920-06-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  267",",,6",,,"  122",",,6"
"USC00247253","1920-06-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   28",",,6","  150",",,6"
"USC00247253","1920-06-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","   44",",,6","  178",",,6"
"USC00247253","1920-06-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   56",",,6","   72",",,6"
"USC00247253","1920-06-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","    0",",,6","   94",",,6"
"USC00247253","1920-06-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   83",",,6","  139",",,6"
"USC00247253","1920-06-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  139",",S,6","   72",",,6","  128",",,6"
"USC00247253","1920-06-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,,,"   11",",,6","  139",",,6"
"USC00247253","1920-06-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   18",",,6","    0",",,6",,,,,"   61",",,6","  172",",I,6"
"USC00247253","1920-06-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  147",",,6","    0",",,6",,,"  150",",I,6","   56",",,6","  150",",,6"
"USC00247253","1920-06-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    8",",,6","    0",",,6",,,,,,,,
"USC00247253","1920-06-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,"  122",",,6","  144",",,6"
"USC00247253","1920-06-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,,,"  122",",,6","  133",",,6"
"USC00247253","1920-06-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   64",",,6","    0",",,6",,,,,,,,
"USC00247253","1920-06-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   51",",,6","    0",",,6",,,,,"   83",",,6","  133",",,6"
"USC00247253","1920-06-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-06-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-06-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   41",",,6","    0",",,6",,,"  322",",,6","   56",",,6","  144",",,6"
"USC00247253","1920-06-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   51",",,6","    0",",,6",,,"  200",",,6","   61",",,6","  117",",,6"
"USC00247253","1920-06-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","   39",",,6","  150",",,6"
"USC00247253","1920-06-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","   50",",,6","  144",",,6"
"USC00247253","1920-06-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   33",",,6","  122",",,6"
"USC00247253","1920-06-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","   44",",,6","  156",",,6"
"USC00247253","1920-06-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","   89",",,6","  206",",,6"
"USC00247253","1920-06-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   72",",,6","  172",",,6"
"USC00247253","1920-06-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","  100",",,6","  172",",,6"
"USC00247253","1920-07-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  350",",,6","  106",",,6","  206",",,6"
"USC00247253","1920-07-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  344",",,6","   94",",,6","  206",",,6"
"USC00247253","1920-07-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  100",",,6","  172",",,6"
"USC00247253","1920-07-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  239",",,6","  128",",,6","  156",",,6"
"USC00247253","1920-07-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","  111",",,6","  111",",,6"
"USC00247253","1920-07-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  211",",,6","   61",",,6","  106",",,6"
"USC00247253","1920-07-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","   11",",,6","  133",",,6"
"USC00247253","1920-07-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  306",",,6",,,"  150",",,6"
"USC00247253","1920-07-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  339",",,6","  111",",,6","  211",",,6"
"USC00247253","1920-07-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  350",",,6","  128",",,6","  183",",,6"
"USC00247253","1920-07-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  311",",,6","  100",",,6","  194",",,6"
"USC00247253","1920-07-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  226",",,6","    0",",,6",,,"  294",",,6","  111",",,6","  128",",,6"
"USC00247253","1920-07-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  217",",,6","   94",",,6","  172",",,6"
"USC00247253","1920-07-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6",,,"  178",",,6"
"USC00247253","1920-07-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","  111",",,6","  200",",,6"
"USC00247253","1920-07-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  339",",,6","  139",",,6","  239",",,6"
"USC00247253","1920-07-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  356",",,6","  189",",,6","  194",",,6"
"USC00247253","1920-07-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  361",",,6","  139",",,6","  194",",,6"
"USC00247253","1920-07-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  350",",,6","  111",",,6","  267",",,6"
"USC00247253","1920-07-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  356",",,6","  139",",,6","  167",",,6"
"USC00247253","1920-07-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   58",",,6","    0",",,6",,,"  344",",,6","  139",",,6","  278",",,6"
"USC00247253","1920-07-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   58",",,6","    0",",,6",,,"  278",",,6","  139",",,6","  150",",,6"
"USC00247253","1920-07-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   56",",,6","  167",",,6"
"USC00247253","1920-07-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-07-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  317",",,6","   89",",,6","  211",",,6"
"USC00247253","1920-07-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,"   83",",,6","  211",",,6"
"USC00247253","1920-07-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  344",",,6","   94",",,6","  211",",,6"
"USC00247253","1920-07-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  361",",,6","   94",",,6","  228",",,6"
"USC00247253","1920-07-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  356",",,6","  139",",,6","  267",",,6"
"USC00247253","1920-07-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  361",",,6","  150",",,6","  256",",,6"
"USC00247253","1920-07-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  367",",,6","  117",",,6","  239",",,6"
"USC00247253","1920-08-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  350",",,6","  128",",,6","  222",",,6"
"USC00247253","1920-08-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  356",",,6","  217",",,6","  239",",,6"
"USC00247253","1920-08-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   41",",,6","    0",",,6",,,"  333",",,6","  189",",,6","  194",",,6"
"USC00247253","1920-08-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  317",",,6","  183",",,6","  200",",,6"
"USC00247253","1920-08-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","  194",",,6","  194",",,6"
"USC00247253","1920-08-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","  194",",,6","  222",",,6"
"USC00247253","1920-08-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  356",",,6","  211",",,6","  228",",,6"
"USC00247253","1920-08-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  361",",,6","  222",",,6","  233",",,6"
"USC00247253","1920-08-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  361",",,6",,,,
"USC00247253","1920-08-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,"  161",",,6","  222",",,6"
"USC00247253","1920-08-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  130",",,6","    0",",,6",,,"  222",",,6","  139",",,6","  139",",,6"
"USC00247253","1920-08-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","  139",",,6","  178",",,6"
"USC00247253","1920-08-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","  167",",,6","  239",",,6"
"USC00247253","1920-08-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","  194",",,6","  289",",,6"
"USC00247253","1920-08-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  361",",,6","  189",",,6","  194",",,6"
"USC00247253","1920-08-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","  161",",,6","  161",",,6"
"USC00247253","1920-08-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  356",",,6","  161",",,6","  206",",,6"
"USC00247253","1920-08-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","  111",",,6","  167",",,6"
"USC00247253","1920-08-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","  117",",,6","  178",",,6"
"USC00247253","1920-08-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  150",",,6","  156",",,6"
"USC00247253","1920-08-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","  156",",,6","  172",",,6"
