"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00450641","1930-10-02","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  228",",,6","   56",",,6",,,,,,,,
"USC00450641","1930-10-03","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  228",",,6","   83",",,6",,,,,,,,
"USC00450641","1930-10-04","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  156",",,6","   50",",,6",,,,,,,,
"USC00450641","1930-10-05","47.76667","-120.98333","860.1","BERNE, WA US","  102",",,6",,,,,"  156",",,6","   83",",,6",,,,,,,,
"USC00450641","1930-10-06","47.76667","-120.98333","860.1","BERNE, WA US","   89",",,6",,,,,"  128",",,6","   94",",,6",,,,,,,,
"USC00450641","1930-10-07","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6",,,,,"  122",",,6","   22",",,6",,,,,,,,
"USC00450641","1930-10-08","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   72",",,6","    0",",,6",,,,,,,,
"USC00450641","1930-10-09","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   83",",,6","  -17",",,6",,,,,,,,
"USC00450641","1930-10-10","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   94",",,6","  -17",",,6",,,,,,,,
"USC00450641","1930-10-11","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   89",",,6","  -17",",,6",,,,,,,,
"USC00450641","1930-10-12","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  128",",,6","  -11",",,6",,,,,,,,
"USC00450641","1930-10-13","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","   64",",,6","   76",",,6","  139",",,6","  -11",",,6",,,,,,,,
"USC00450641","1930-10-14","47.76667","-120.98333","860.1","BERNE, WA US","  127",",,6","  140",",,6","  178",",,6","   11",",,6","  -17",",,6",,,,,,,,
"USC00450641","1930-10-15","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","   76",",,6","  178",",,6",,,"  -22",",,6",,,,,,,,
"USC00450641","1930-10-16","47.76667","-120.98333","860.1","BERNE, WA US","  226",",,6","  178",",,6","  279",",,6","   22",",,6","  -22",",,6",,,,,,,,
"USC00450641","1930-10-17","47.76667","-120.98333","860.1","BERNE, WA US","   89",",,6","  102",",,6","  178",",,6","   11",",,6","  -11",",,6",,,,,,,,
"USC00450641","1930-10-18","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   28",",,6","   11",",,6",,,,,,,,
"USC00450641","1930-10-19","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   28",",,6","    0",",,6",,,,,,,,
"USC00450641","1930-10-20","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   72",",,6","    6",",,6",,,,,,,,
"USC00450641","1930-10-21","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  111",",,6","   17",",,6",,,,,,,,
"USC00450641","1930-10-22","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   56",",,6","   22",",,6",,,,,,,,
"USC00450641","1930-10-23","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   50",",,6","   28",",,6",,,,,,,,
"USC00450641","1930-10-24","47.76667","-120.98333","860.1","BERNE, WA US","   25",",,6",,,,,"   78",",,6","   22",",,6",,,,,,,,
"USC00450641","1930-10-25","47.76667","-120.98333","860.1","BERNE, WA US","   81",",,6",,,,,"   61",",,6","   11",",,6",,,,,,,,
"USC00450641","1930-10-26","47.76667","-120.98333","860.1","BERNE, WA US","  180",",,6",,,,,"  117",",,6","   -6",",,6",,,,,,,,
"USC00450641","1930-10-27","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   94",",,6","  -28",",,6",,,,,,,,
"USC00450641","1930-10-28","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   94",",,6","  -44",",,6",,,,,,,,
"USC00450641","1930-10-29","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   89",",,6","  -39",",,6",,,,,,,,
"USC00450641","1930-10-30","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  256",",S,6","  -28",",,6",,,,,,,,
"USC00450641","1930-10-31","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  122",",,6","  -11",",,6",,,,,,,,
"USC00450641","1930-11-01","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  117",",,6","   -6",",,6","  -56",",I,6",,,,,,
"USC00450641","1930-11-02","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   94",",,6","  -11",",I,6","  -72",",I,6",,,,,,
"USC00450641","1930-11-03","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  106",",,6","  -11",",I,6","  -61",",I,6",,,,,,
"USC00450641","1930-11-04","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  100",",,6","    0",",I,6","  -78",",I,6",,,,,,
"USC00450641","1930-11-05","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  128",",,6","  -11",",I,6","  -39",",,6",,,,,,
"USC00450641","1930-11-06","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   89",",,6","  -33",",,6","  -56",",I,6",,,,,,
"USC00450641","1930-11-07","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   72",",,6","  -22",",I,6","  -83",",I,6",,,,,,
"USC00450641","1930-11-08","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   72",",,6","    6",",I,6"," -111",",I,6",,,,,,
"USC00450641","1930-11-09","47.76667","-120.98333","860.1","BERNE, WA US","   69",",,6",,,,,"   78",",,6","   44",",I,6"," -144",",I,6",,,,,,
"USC00450641","1930-11-10","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  111",",,6","   67",",,6",,,,,,,,
"USC00450641","1930-11-11","47.76667","-120.98333","860.1","BERNE, WA US","  279",",,6",,,,,"   94",",,6","    0",",,6","  -83",",I,6",,,,,,
"USC00450641","1930-11-12","47.76667","-120.98333","860.1","BERNE, WA US","   58",",,6","  127",",,6","  127",",,6","   28",",,6","  -28",",I,6"," -122",",I,6",,,,,,
"USC00450641","1930-11-13","47.76667","-120.98333","860.1","BERNE, WA US","   25",",,6",,,,,"   11",",,6","  -72",",I,6","  -94",",I,6",,,,,,
"USC00450641","1930-11-14","47.76667","-120.98333","860.1","BERNE, WA US","  152",",,6","  152",",,6","  254",",,6","  -11",",,6","  -67",",I,6"," -111",",I,6",,,,,,
"USC00450641","1930-11-15","47.76667","-120.98333","860.1","BERNE, WA US","  660",",,6","  432",",,6","  686",",,6","   -6",",,6","  -56",",I,6"," -128",",I,6",,,,,,
"USC00450641","1930-11-16","47.76667","-120.98333","860.1","BERNE, WA US","  343",",,6","   23",",,6","  610",",,6","    0",",,6","  -39",",I,6"," -139",",I,6",,,,,,
"USC00450641","1930-11-17","47.76667","-120.98333","860.1","BERNE, WA US",,,,,"  559",",,6","    6",",,6","  -56",",I,6"," -117",",I,6",,,,,,
"USC00450641","1930-11-18","47.76667","-120.98333","860.1","BERNE, WA US","   46",",,6","   51",",,6","  508",",,6","  -11",",,6","  -61",",I,6"," -128",",I,6",,,,,,
"USC00450641","1930-11-19","47.76667","-120.98333","860.1","BERNE, WA US","   23",",,6",,,"  457",",,6","   28",",,6","  -39",",I,6"," -111",",,6",,,,,,
"USC00450641","1930-11-20","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6",,,"  254",",,6","   44",",,6","   11",",I,6"," -144",",,6",,,,,,
"USC00450641","1930-11-21","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -28",",,6","  -39",",I,6"," -167",",I,6",,,,,,
"USC00450641","1930-11-22","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   -6",",,6","  -56",",I,6"," -128",",I,6",,,,,,
"USC00450641","1930-11-23","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   -6",",,6","  -67",",I,6"," -117",",I,6",,,,,,
"USC00450641","1930-11-24","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -33",",,6","  -89",",I,6"," -122",",I,6",,,,,,
"USC00450641","1930-11-25","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -50",",,6"," -106",",I,6"," -122",",I,6",,,,,,
"USC00450641","1930-11-26","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -61",",,6","  -94",",I,6"," -144",",I,6",,,,,,
"USC00450641","1930-11-27","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -28",",,6","  -89",",I,6"," -117",",I,6",,,,,,
"USC00450641","1930-11-28","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -33",",,6","  -67",",I,6"," -144",",I,6",,,,,,
"USC00450641","1930-11-29","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -39",",,6","  -72",",I,6"," -144",",I,6",,,,,,
"USC00450641","1930-11-30","47.76667","-120.98333","860.1","BERNE, WA US",,,,,"  152",",,6","  -44",",,6","  -78",",I,6"," -144",",I,6",,,,,,
"USC00450641","1930-12-01","47.76667","-120.98333","860.1","BERNE, WA US","   66",",,6","   25",",,6","  178",",,6","   33",",,6","  -72",",,6","  -72",",,6",,,,,,
"USC00450641","1930-12-02","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   44",",,6","  -78",",,6","  -56",",,6",,,,,,
"USC00450641","1930-12-03","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   -6",",,6","  -78",",,6"," -106",",I,6",,,,,,
"USC00450641","1930-12-04","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   17",",,6","  -39",",I,6"," -122",",I,6",,,,,,
"USC00450641","1930-12-05","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -11",",,6","  -33",",I,6"," -156",",I,6",,,,,,
"USC00450641","1930-12-06","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -11",",,6","  -33",",,6",,,,,,,,
"USC00450641","1930-12-07","47.76667","-120.98333","860.1","BERNE, WA US","   25",",,6","   13",",,6","  152",",,6","  -17",",,6","  -39",",,6"," -156",",I,6",,,,,,
"USC00450641","1930-12-08","47.76667","-120.98333","860.1","BERNE, WA US","   89",",,6","  102",",,6","  203",",,6","  -28",",,6","  -56",",I,6"," -150",",I,6",,,,,,
"USC00450641","1930-12-09","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -28",",,6","  -61",",I,6"," -144",",I,6",,,,,,
"USC00450641","1930-12-10","47.76667","-120.98333","860.1","BERNE, WA US","   64",",,6","   76",",,6","  203",",,6","  -17",",,6","  -50",",I,6"," -144",",I,6",,,,,,
"USC00450641","1930-12-11","47.76667","-120.98333","860.1","BERNE, WA US","  150",",,6","  102",",,6","  254",",,6","   28",",,6","  -22",",I,6"," -128",",I,6",,,,,,
"USC00450641","1930-12-12","47.76667","-120.98333","860.1","BERNE, WA US","   56",",,6","  127",",,6","  356",",,6","   28",",,6","  -22",",I,6"," -128",",I,6",,,,,,
"USC00450641","1930-12-13","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   28",",,6","  -17",",I,6"," -133",",I,6",,,,,,
"USC00450641","1930-12-14","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   22",",,6","  -50",",,6",,,,,,,,
"USC00450641","1930-12-15","47.76667","-120.98333","860.1","BERNE, WA US","   76",",,6","  102",",,6","  279",",,6","   11",",,6","  -44",",,6"," -122",",I,6",,,,,,
"USC00450641","1930-12-16","47.76667","-120.98333","860.1","BERNE, WA US","  102",",,6","  152",",,6","  457",",,6","   17",",,6","  -11",",I,6"," -150",",I,6",,,,,,
"USC00450641","1930-12-17","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   11",",,6","  -11",",I,6"," -156",",I,6",,,,,,
"USC00450641","1930-12-18","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","   13",",,6","  406",",,6","   28",",,6","  -22",",I,6"," -128",",I,6",,,,,,
"USC00450641","1930-12-19","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   11",",,6","  -28",",I,6"," -139",",I,6",,,,,,
"USC00450641","1930-12-20","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -11",",,6","  -94",",,6","  -94",",,6",,,,,,
"USC00450641","1930-12-21","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -22",",,6","  -89",",,6"," -111",",I,6",,,,,,
"USC00450641","1930-12-22","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","  127",",,6","  508",",,6","  -56",",,6","  -78",",I,6"," -156",",I,6",,,,,,
"USC00450641","1930-12-23","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -22",",,6","  -78",",I,6"," -122",",I,6",,,,,,
"USC00450641","1930-12-24","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -39",",,6","  -61",",I,6"," -156",",I,6",,,,,,
"USC00450641","1930-12-25","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","   25",",,6","  457",",,6","    0",",,6","  -94",",,6","  -83",",,6",,,,,,
"USC00450641","1930-12-26","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -50",",,6"," -106",",I,6"," -122",",I,6",,,,,,
"USC00450641","1930-12-27","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -78",",,6"," -117",",,6"," -139",",I,6",,,,,,
"USC00450641","1930-12-28","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -83",",,6"," -122",",I,6"," -139",",I,6",,,,,,
"USC00450641","1930-12-29","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -94",",,6"," -122",",I,6"," -150",",I,6",,,,,,
"USC00450641","1930-12-30","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -94",",,6"," -122",",I,6"," -150",",I,6",,,,,,
"USC00450641","1930-12-31","47.76667","-120.98333","860.1","BERNE, WA US",,,,,"  457",",,6","  -39",",,6"," -106",",,6"," -111",",I,6",,,,,,
"USC00450641","1931-01-01","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","   76",",,6","  508",",,6","  -28",",,6","  -61",",I,6",,,,,,,,
"USC00450641","1931-01-02","47.76667","-120.98333","860.1","BERNE, WA US","   38",",,6","   76",",,6","  508",",,6","   33",",,6","  -39",",,6",,,,,,,,
"USC00450641","1931-01-03","47.76667","-120.98333","860.1","BERNE, WA US","   43",",,6","   51",",,6","  508",",,6","   33",",,6","  -39",",,6",,,,,,,,
"USC00450641","1931-01-04","47.76667","-120.98333","860.1","BERNE, WA US","   94",",,6","  152",",,6","  584",",,6","   -6",",,6","  -39",",,6",,,,,,,,
"USC00450641","1931-01-05","47.76667","-120.98333","860.1","BERNE, WA US","   89",",,6","  152",",,6","  711",",,6","   11",",,6","  -28",",,6",,,,,,,,
"USC00450641","1931-01-06","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   11",",,6","  -94",",,6",,,,,,,,
"USC00450641","1931-01-07","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -56",",,6"," -117",",,6",,,,,,,,
"USC00450641","1931-01-08","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   22",",,6","  -89",",,6",,,,,,,,
"USC00450641","1931-01-09","47.76667","-120.98333","860.1","BERNE, WA US","   71",",,6",,,,,"   28",",,6","  -56",",,6",,,,,,,,
"USC00450641","1931-01-10","47.76667","-120.98333","860.1","BERNE, WA US","  193",",,6","  279",",,6","  787",",,6","    0",",,6","  -50",",,6",,,,,,,,
"USC00450641","1931-01-11","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   -6",",,6","  -39",",,6",,,,,,,,
"USC00450641","1931-01-12","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6",,,,,"    0",",,6","  -22",",,6",,,,,,,,
"USC00450641","1931-01-13","47.76667","-120.98333","860.1","BERNE, WA US","   33",",,6","   51",",,6","  762",",,6","   11",",,6","  -22",",,6",,,,,,,,
"USC00450641","1931-01-14","47.76667","-120.98333","860.1","BERNE, WA US","  114",",,6","  203",",,6","  914",",,6","   28",",,6","  -39",",,6",,,,,,,,
"USC00450641","1931-01-15","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","   25",",,6","  940",",,6","    6",",,6","  -33",",,6",,,,,,,,
"USC00450641","1931-01-16","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   22",",,6","  -28",",,6",,,,,,,,
"USC00450641","1931-01-17","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   33",",,6","  -50",",,6",,,,,,,,
"USC00450641","1931-01-18","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -39",",,6","  -89",",,6",,,,,,,,
"USC00450641","1931-01-19","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -61",",,6"," -111",",,6",,,,,,,,
"USC00450641","1931-01-20","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -61",",,6"," -111",",,6",,,,,,,,
"USC00450641","1931-01-21","47.76667","-120.98333","860.1","BERNE, WA US","  241",",,6","  330",",,6","  889",",,6","  -44",",,6","  -83",",,6",,,,,,,,
"USC00450641","1931-01-22","47.76667","-120.98333","860.1","BERNE, WA US","  241",",,6",,,,,"   17",",,6",,,,,,,,,,
"USC00450641","1931-01-23","47.76667","-120.98333","860.1","BERNE, WA US","  145",",,6","   25",",,6","  813",",,6","   44",",,6","    0",",,6",,,,,,,,
"USC00450641","1931-01-24","47.76667","-120.98333","860.1","BERNE, WA US","   25",",,6","   25",",,6","  838",",,6","   39",",,6","  -17",",,6",,,,,,,,
"USC00450641","1931-01-25","47.76667","-120.98333","860.1","BERNE, WA US","  279",",,6","  279",",,6"," 1016",",,6","   28",",,6","  -22",",,6",,,,,,,,
"USC00450641","1931-01-26","47.76667","-120.98333","860.1","BERNE, WA US","  122",",,6",,,,,"   33",",,6","  -11",",,6",,,,,,,,
"USC00450641","1931-01-27","47.76667","-120.98333","860.1","BERNE, WA US","  356",",,6",,,,,"   67",",,6","    0",",,6",,,,,,,,
"USC00450641","1931-01-28","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   67",",,6","  -11",",,6",,,,,,,,
"USC00450641","1931-01-29","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   44",",,6","  -22",",,6",,,,,,,,
"USC00450641","1931-01-30","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   44",",,6","  -56",",,6",,,,,,,,
"USC00450641","1931-01-31","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   33",",,6","  -83",",,6",,,,,,,,
"USC00450641","1931-02-01","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"    0",",,6","  -72",",,6",,,,,,,,
"USC00450641","1931-02-02","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  -22",",,6","  -67",",,6",,,,,,,,
"USC00450641","1931-02-03","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   33",",,6","  -72",",,6",,,,,,,,
"USC00450641","1931-02-04","47.76667","-120.98333","860.1","BERNE, WA US","   46",",,6","   76",",,6","  787",",,6","   28",",,6","  -56",",,6",,,,,,,,
"USC00450641","1931-02-05","47.76667","-120.98333","860.1","BERNE, WA US","   20",",,6","   25",",,6","  762",",,6","    6",",,6","  -28",",,6",,,,,,,,
"USC00450641","1931-02-06","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   22",",,6"," -106",",,6",,,,,,,,
"USC00450641","1931-02-07","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   11",",,6","  -94",",,6",,,,,,,,
"USC00450641","1931-02-08","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   39",",,6","  -94",",,6",,,,,,,,
"USC00450641","1931-02-09","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   33",",,6","  -72",",,6",,,,,,,,
"USC00450641","1931-02-10","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   50",",,6","  -28",",,6",,,,,,,,
"USC00450641","1931-02-11","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   72",",,6"," -100",",,6",,,,,,,,
"USC00450641","1931-02-12","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   56",",,6","  -94",",,6",,,,,,,,
"USC00450641","1931-02-13","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   67",",,6","  -89",",,6",,,,,,,,
"USC00450641","1931-02-14","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   50",",,6","  -89",",,6",,,,,,,,
"USC00450641","1931-02-15","47.76667","-120.98333","860.1","BERNE, WA US","   97",",,6","  152",",,6","  914",",,6","   17",",,6","  -39",",,6",,,,,,,,
"USC00450641","1931-02-16","47.76667","-120.98333","860.1","BERNE, WA US","  117",",,6","  102",",,6"," 1016",",,6","   22",",,6","  -39",",,6",,,,,,,,
"USC00450641","1931-02-17","47.76667","-120.98333","860.1","BERNE, WA US","    5",",,6","   51",",,6","  914",",,6","   22",",,6","  -11",",,6",,,,,,,,
"USC00450641","1931-02-18","47.76667","-120.98333","860.1","BERNE, WA US","  191",",,6",,,"  813",",,6","   39",",,6","  -11",",,6",,,,,,,,
"USC00450641","1931-02-19","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   44",",,6","  -17",",,6",,,,,,,,
"USC00450641","1931-02-20","47.76667","-120.98333","860.1","BERNE, WA US","   76",",,6","  102",",,6","  940",",,6","   17",",,6","  -50",",,6",,,,,,,,
"USC00450641","1931-02-21","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   28",",,6","  -17",",,6",,,,,,,,
"USC00450641","1931-02-22","47.76667","-120.98333","860.1","BERNE, WA US","   30",",,6",,,,,"   17",",,6","  -28",",,6",,,,,,,,
"USC00450641","1931-02-23","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   28",",,6","  -67",",,6",,,,,,,,
"USC00450641","1931-02-24","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"   44",",,6","  -61",",,6",,,,,,,,
"USC00450641","1931-02-25","47.76667","-120.98333","860.1","BERNE, WA US","   23",",,6","   51",",,6","  813",",,6","   17",",,6","  -39",",,6",,,,,,,,
"USC00450641","1931-02-26","47.76667","-120.98333","860.1","BERNE, WA US","   91",",,6","  178",",,6"," 1016",",,6","   11",",,6","  -33",",,6",,,,,,,,
"USC00450641","1931-02-27","47.76667","-120.98333","860.1","BERNE, WA US","    5",",,6",,,"  813",",,6","   39",",,6","  -11",",,6",,,,,,,,
"USC00450641","1931-02-28","47.76667","-120.98333","860.1","BERNE, WA US","   71",",,6",,,"  762",",,6","   28",",,6","   -6",",,6",,,,,,,,
"USC00450641","1931-03-01","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"  100",",,6","   17",",,6",,,,,,,,
"USC00450641","1931-03-02","47.76667","-120.98333","860.1","BERNE, WA US","   28",",,6",,,,,"  133",",,6","   11",",,6",,,,,,,,
"USC00450641","1931-03-03","47.76667","-120.98333","860.1","BERNE, WA US","   97",",,6","  203",",,6","  813",",,6","   72",",,6","  -33",",,6",,,,,,,,
"USC00450641","1931-03-04","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"    6",",,6","  -83",",,6",,,,,,,,
