"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00305110","1974-05-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  183",",,6","   89",",,6","  167",",,6",,,,,,,,,,,,
"USC00305110","1974-05-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  167",",,6","   67",",,6","  106",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-05-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  200",",,6","   72",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1974-05-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  124",",,6",,,,,"  183",",,6","  117",",,6","  156",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-05-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  211",",,6","  122",",,6","  189",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-05-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  189",",,6","   94",",,6","  161",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-06-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  213",",,6",,,,,"  239",",,6","  133",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1974-06-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  211",",,6","  139",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1974-06-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   58",",,6",,,,,"  244",",,6","   94",",,6","  217",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-06-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  272",",,6","  106",",,6","  228",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-06-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  139",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1974-06-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  294",",,6","  139",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1974-06-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  239",",,6","   89",",,6","  167",",,6",,,,,,,,,,,,
"USC00305110","1974-06-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   30",",,6",,,,,"  222",",,6","  117",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1974-06-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  311",",,6","  139",",,6","  294",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-06-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  350",",,6","  206",",,6","  333",",,6",,,,,,,,,,,,
"USC00305110","1974-06-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  333",",,6","  206",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1974-06-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   28",",,6",,,,,"  239",",,6","  122",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1974-06-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  244",",,6","  106",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1974-06-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  256",",,6","  111",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1974-06-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  239",",,6","  117",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1974-06-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  124",",,6",,,,,"  239",",,6","  156",",,6","  206",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1974-06-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   15",",,6",,,,,"  250",",,6","  172",",,6","  228",",,6",,,,,,,,,,,,
"USC00305110","1974-06-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  272",",,6","  144",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1974-06-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  272",",,6","  144",",,6","  228",",,6",,,,,,,,,,,,
"USC00305110","1974-06-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  289",",,6","  183",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1974-06-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  175",",,6",,,,,"  267",",,6","  194",",,6","  206",",,6","    1",",,6","    1",",,6",,,"    1",",,6",,,,
"USC00305110","1974-06-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  278",",,6","  178",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1974-06-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   76",",,6",,,,,"  217",",,6","  139",",,6","  144",",,6",,,,,,,,,,,,
"USC00305110","1974-06-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  256",",,6","  122",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1974-06-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   51",",,6",,,,,"  211",",,6","  117",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1974-06-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   18",",,6",,,,,"  183",",,6","  106",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1974-06-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  200",",,6","  117",",,6","  144",",,6",,,,,,,,,,,,
"USC00305110","1974-06-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  206",",,6","  139",",,6","  150",",,6",,,,,,,,,,,,
"USC00305110","1974-06-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   20",",,6",,,,,"  200",",,6","  144",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1974-06-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  272",",,6","  156",",,6","  244",",,6",,,,,,,,,,,,
"USC00305110","1974-07-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   71",",,6",,,,,"  283",",,6","  150",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1974-07-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  322",",,6","  183",",,6","  300",",,6",,,,,,,,,,,,
"USC00305110","1974-07-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  311",",,6","  217",",,6","  283",",,6",,,,,,,,,,,,
"USC00305110","1974-07-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  344",",,6","  228",",,6","  317",",,6",,,,,,,,,,,,
"USC00305110","1974-07-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   36",",,6",,,,,"  317",",,6","  200",",,6","  200",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1974-07-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  294",",,6","  183",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1974-07-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  317",",,6","  172",",,6","  317",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-07-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  317",",,6","  206",",,6","  300",",,6",,,,,,,,,,,,
"USC00305110","1974-07-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  328",",,6","  211",",,6","  311",",,6",,,,,,,,,,,,
"USC00305110","1974-07-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  311",",,6","  233",",,6","  283",",,6",,,,,,,,,,,,
"USC00305110","1974-07-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  283",",,6","  139",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1974-07-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  133",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1974-07-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  306",",,6","  150",",,6","  283",",,6",,,,,,,,,,,,
"USC00305110","1974-07-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  333",",,6","  194",",,6","  306",",,6",,,,,,,,,,,,
"USC00305110","1974-07-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   10",",,6",,,,,"  333",",,6","  194",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1974-07-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  311",",,6","  178",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1974-07-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  150",",,6","  244",",,6",,,,,,,,,,,,
"USC00305110","1974-07-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  189",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1974-07-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   53",",,6",,,,,"  306",",,6","  183",",,6","  283",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1974-07-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  306",",,6","  139",",,6","  233",",,6",,,,,,,,,,,,
"USC00305110","1974-07-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  133",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1974-07-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  294",",,6","  139",",,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1974-07-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  250",",,6","  144",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1974-07-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   84",",,6",,,,,"  222",",,6","  144",",,6","  144",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1974-07-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  217",",,6","  128",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1974-07-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  244",",,6","  139",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1974-07-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   25",",,6",,,,,"  272",",,6","  144",",,6","  239",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1974-07-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  267",",,6","  183",",,6","  250",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-07-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   46",",,6",,,,,"  272",",,6","  172",",,6","  261",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1974-07-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  294",",,6","  172",",,6","  278",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-07-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  294",",,6","  194",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1974-08-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  294",",,6","  178",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1974-08-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  157",",,6",,,,,"  300",",,6","  183",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1974-08-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  107",",,6",,,,,"  289",",,6","  200",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1974-08-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  231",",,6",,,,,"  289",",,6","  217",",,6","  217",",,6",,,"    1",",,6",,,,,,,"    1",",,6"
"USC00305110","1974-08-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  272",",,6","  178",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1974-08-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  161",",,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1974-08-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  250",",,6","  161",",,6","  228",",,6",,,,,,,,,,,,
"USC00305110","1974-08-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  156",",,6","  261",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-08-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  267",",,6","  183",",,6","  222",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1974-08-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  261",",,6","  133",",,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1974-08-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  272",",,6","  111",",,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1974-08-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  300",",,6","  144",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1974-08-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  306",",,6","  167",",,6","  289",",,6",,,,,,,,,,,,
"USC00305110","1974-08-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  317",",,6","  200",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1974-08-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  317",",,6","  156",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1974-08-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  311",",,6","  150",",,6","  283",",,6",,,,,,,,,,,,
"USC00305110","1974-08-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  259",",,6",,,,,"  311",",,6","  194",",,6","  200",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-08-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  272",",,6","  167",",,6","  256",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-08-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  317",",,6","  167",",,6","  289",",,6",,,,,,,,,,,,
"USC00305110","1974-08-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  311",",,6","  178",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1974-08-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  306",",,6","  178",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1974-08-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  283",",,6","  161",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1974-08-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   61",",,6",,,,,"  272",",,6","  194",",,6","  244",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1974-08-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  306",",,6","  194",",,6","  250",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-08-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  156",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1974-08-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   30",",,6",,,,,"  261",",,6","  150",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1974-08-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  283",",,6","  189",",,6","  267",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-08-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   99",",,6",,,,,"  289",",,6","  211",",,6","  272",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1974-08-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  246",",,6",,,,,"  278",",,6","  144",",,6","  222",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1974-08-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  279",",,6",,,,,"  283",",,6","  167",",,6","  178",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1974-08-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  267",",,6","  144",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1974-09-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  294",",,6","  194",",,6","  267",",,6","    1",",,6","    1",",,6",,,,,,,"    1",",,6"
"USC00305110","1974-09-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  831",",,6",,,,,"  267",",,6","  139",",,6","  178",",,6","    1",",,6","    1",",,6",,,,,,,"    1",",,6"
"USC00305110","1974-09-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  465",",,6",,,,,"  228",",,6","  128",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1974-09-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  292",",,6",,,,,"  206",",,6","  111",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1974-09-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  228",",,6","   83",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1974-09-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  200",",,6","  117",",,6","  144",",,6",,,,,,,,,,,,
"USC00305110","1974-09-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  305",",,6",,,,,"  189",",,6","  111",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1974-09-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  239",",,6","  117",",,6","  222",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-09-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  250",",,6","  144",",,6","  222",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-09-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  267",",,6","  144",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1974-09-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  289",",,6","  167",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1974-09-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  294",",,6","  156",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1974-09-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  300",",,6","  156",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1974-09-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  107",",,6",,,,,"  278",",,6","  128",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1974-09-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  211",",,6","   78",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1974-09-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  217",",,6","   89",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1974-09-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  233",",,6","   89",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1974-09-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  228",",,6","   94",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1974-09-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  244",",,6","  100",",,6","  217",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-09-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  256",",,6","  106",",,6","  222",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-09-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   28",",,6",,,,,"  250",",,6","  111",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1974-09-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   66",",,6",,,,,"  222",",,6","  100",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1974-09-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  200",",,6","   50",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1974-09-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  167",",,6","    6",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1974-09-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  156",",,6","   11",",,6","  139",",,6",,,,,,,,,,,,
"USC00305110","1974-09-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  206",",,6","   17",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1974-09-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  256",",,6","   17",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1974-09-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  216",",,6",,,,,"  239",",,6","   22",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1974-09-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  460",",,6",,,,,"  233",",,6","   28",",,6","  194",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1974-09-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  200",",,6","   44",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1974-10-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    3",",,6",,,,,"  172",",,6","   50",",,6","  144",",,6",,,,,,,,,,,,
"USC00305110","1974-10-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  144",",,6","   50",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1974-10-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  106",",,6","    0",",,6","   39",",,6",,,,,,,,,,,,
"USC00305110","1974-10-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  122",",,6","    0",",,6","   94",",,6",,,,,,,,,,,,
"USC00305110","1974-10-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  217",",,6","   39",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1974-10-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  256",",,6","  111",",,6","  233",",,6",,,,,,,,,,,,
"USC00305110","1974-10-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  233",",,6","  111",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1974-10-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  150",",,6","   17",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1974-10-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  167",",,6","   28",",,6","  139",",,6",,,,,,,,,,,,
"USC00305110","1974-10-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  194",",,6","   67",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1974-10-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  200",",,6","   67",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1974-10-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  183",",,6","   83",",,6","  167",",,6",,,,,,,,,,,,
"USC00305110","1974-10-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  167",",,6","   89",",,6","  133",",,6",,,,,,,,,,,,
"USC00305110","1974-10-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  156",",,6","   83",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1974-10-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  211",",,6","  133",",,6","  150",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1974-10-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  485",",,6",,,,,"  150",",,6","   56",",,6","   78",",,6",,,,,,,,,,,,
"USC00305110","1974-10-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   53",",,6",,,,,"  167",",,6","   50",",,6","  150",",,6",,,,,,,,,,,,
"USC00305110","1974-10-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  150",",,6","   22",",,6","   61",",,6",,,,,,,,,,,,
"USC00305110","1974-10-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"   89",",,6","  -39",",,6","   61",",,6",,,,,,,,,,,,
"USC00305110","1974-10-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"   61",",,6","  -39",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1974-10-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"   72",",,6","  -44",",,6","   56",",,6",,,,,,,,,,,,
"USC00305110","1974-10-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  183",",,6","  -11",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1974-10-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  167",",,6","   72",",,6","  144",",,6",,,,,,,,,,,,
"USC00305110","1974-10-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  144",",,6","   39",",,6","  111",",,6",,,,,,,,,,,,
"USC00305110","1974-10-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   20",",,6",,,,,"  111",",,6","   33",",,6","   94",",,6",,,,,,,,,,,,
