"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478515","1950-09-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  109",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   74",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-09-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  251",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    3",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-10-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   15",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-11-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  145",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   74",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  137",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   18",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1950-12-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   74",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-01-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   18",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   15",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   15",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  155",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-02-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   84",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  155",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,,,,,"    2",",,0","   13",",,0",,,,,,,,
"USC00478515","1951-03-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   76",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,,,,,"    2",",,0","  206",",,0",,,,,,,,
"USC00478515","1951-03-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1951-03-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
