"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00480324","1956-08-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","   20",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","   15",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-08-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","   10",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    5",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","   15",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-09-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","  145",",,0,1600","   51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","   18",",,0,1600","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-10-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-01","43.18333","-107.26667","1836.1","ARMINTO, WY US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","   58",",,0,1600","   89",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-11-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","   13",",,0,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1956-12-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","   23",",,0,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    3",",,0,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","   15",",,0,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-01-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1957-02-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
