"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00453765","1899-04-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  183",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-26","46.75","-118.133333","330.1","HOOPER, WA US","   28",",,6",,,,,"  122",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  139",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  178",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-29","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6",,,,,"  172",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  117",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-01","46.75","-118.133333","330.1","HOOPER, WA US","   15",",,6",,,,,"  117",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  144",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  172",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  200",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-06","46.75","-118.133333","330.1","HOOPER, WA US","    3",",,6",,,,,"  189",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  211",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  217",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-10","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6",,,,,"  217",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  161",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  167",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  150",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  172",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  211",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-16","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6",,,,,"  133",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  156",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  172",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  161",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  206",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  189",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-25","46.75","-118.133333","330.1","HOOPER, WA US","   48",",,6",,,,,"  200",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  211",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-27","46.75","-118.133333","330.1","HOOPER, WA US","    3",",,6",,,,,"  211",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-29","46.75","-118.133333","330.1","HOOPER, WA US","  160",",,6",,,,,"  183",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  178",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1899-05-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  228",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-01","46.75","-118.133333","330.1","HOOPER, WA US","   41",",,6",,,,,"  189",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-02","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6",,,,,"  239",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  261",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  189",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  189",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-10","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6",,,,,"  250",",,6","  139",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-11","46.75","-118.133333","330.1","HOOPER, WA US","    3",",,6",,,,,"  233",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  189",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  267",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  306",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  322",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  328",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  300",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  311",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  283",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  328",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  294",",,6",,,,,,,,,,,,,,,,
"USC00453765","1899-06-25","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6",,,,,"  228",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  217",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  261",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1899-06-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  328",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  339",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  311",",,6","  139",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00453765","1899-07-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  294",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  333",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  333",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  328",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  328",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  306",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  356",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  378",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  383",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  389",",,6","  139",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  400",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  400",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  378",",,6","  200",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  356",",,6","  183",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  350",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  294",",,6","  150",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  311",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  322",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  333",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  361",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  372",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  350",",,6","  183",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  339",",,6","  178",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  339",",,6","  167",",,6",,,,,,,,,,,,,,
"USC00453765","1899-07-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  300",",,6","  156",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  294",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  317",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  350",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  350",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  333",",,6","  172",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  311",",,6","  156",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","  139",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-09","46.75","-118.133333","330.1","HOOPER, WA US","  147",",,6",,,,,"  200",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  228",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  267",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  306",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-13","46.75","-118.133333","330.1","HOOPER, WA US","  114",",,6",,,,,"  228",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-14","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6",,,,,"  189",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-15","46.75","-118.133333","330.1","HOOPER, WA US","   48",",,6",,,,,"  206",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  267",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  294",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-20","46.75","-118.133333","330.1","HOOPER, WA US","   33",",,6",,,,,"  194",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  211",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  211",",,6",,,,,,,,,,,,,,,,
"USC00453765","1899-08-26","46.75","-118.133333","330.1","HOOPER, WA US","  152",",,6",,,,,"  206",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  194",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  228",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-08-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  306",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  233",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-04","46.75","-118.133333","330.1","HOOPER, WA US","  175",",,6",,,,,"  233",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  161",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  344",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  367",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  322",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-13","46.75","-118.133333","330.1","HOOPER, WA US","   89",",,6",,,,,"  233",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-14","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6",,,,,"  239",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  294",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  294",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  311",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  328",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  317",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  339",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  344",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-09-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  217",",,6","   83",",,6",,,,,,,,,,,,,,
