"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00469168","1950-02-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","   22",",,0",,,,,"   72",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -22",",,0",,,,,"  133",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  335",",,0","    0",",,0","    0",",,0","  161",",,0","  -11",",,0",,,,,"   56",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","   78",",,0","   22",",,0",,,,,"   56",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  100",",,0","   28",",,0",,,,,"  100",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-02-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   48",",,0","    0",",,0","    0",",,0","  161",",,0","   50",",,0",,,,,"  161",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   76",",,0","    0",",,0","    0",",,0","  211",",,0","  106",",,0",,,,,"  178",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0","T,,0","    0",",,0","  178",",,0","   22",",,0",,,,,"   33",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,0","    0","T,,0","    0",",,0","   33",",,0","  -17",",,0",,,,,"   -6",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","   11",",,0","  -22",",,0",,,,,"   11",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","  -33",",,0",,,,,"  100",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   18",",,0","    0","T,,0","    0",",,0","  122",",,0","  -11",",,0",,,,,"    6",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    8",",,0","    0",",,0","    0",",,0","    6",",,0","  -83",",,0",,,,,"  -39",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -72",",,0",,,,,"  111",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   84",",,0","    0",",,0","    0",",,0","  122",",,0","   56",",,0",,,,,"  122",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   66",",,0","    0","T,,0","    0",",,0","  122",",,0","  -28",",,0",,,,,"   44",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","   72",",,0","  -22",",,0",,,,,"   17",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   25",",,0","    0","T,,0","    0",",,0","   17",",,0","  -72",",,0",,,,,"  -61",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0","T,,0","    0",",,0","  -39",",,0"," -111",",,0",,,,,"  -56",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","   33",",,0","  -94",",,0",,,,,"    6",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-02-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,0","    0",",,0","    0",",,0","  100",",,0","  -72",",,0",,,,,"   28",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    8",",,0","    0",",,0","    0",",,0","   22",",,0","    6",",,0",,,,,"   22",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0","T,,0","    0",",,0","   22",",,0"," -106",",,0",,,,,"  -89",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  -11",",,0"," -178",",,0",,,,,"  -11",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-03-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-03-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","  -94",",,0",,,,,"  122",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  133",",,0","   11",",,0",,,,,"  128",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   36",",,0","    0",",,0","    0",",,0","  128",",,0","   28",",,0",,,,,"   33",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0","T,,0","    0",",,0","   33",",,0","  -83",",,0",,,,,"  -22",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","   61",",,0","  -94",",,0",,,,,"   61",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  137",",,0","    0",",,0","    0",",,0","   78",",,0","  -33",",,0",,,,,"   22",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   43",",,0","    0",",,0","    0",",,0","  100",",,0","   22",",,0",,,,,"   44",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   38",",,0","    0",",,0","    0",",,0","   67",",,0","    0",",,0",,,,,"    6",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","   39",",,0","  -67",",,0",,,,,"   39",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  106",",,0","  -50",",,0",,,,,"  106",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   33",",,0","    5",",,0","    0",",,0","  106",",,0","  -17",",,0",,,,,"    0",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","   94",",,0","  -28",",,0",,,,,"   94",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-03-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-03-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   38",",,0","    0",",,0","    0",",,0","  139",",,0","  -61",",,0",,,,,"   83",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  127",",,0","    0",",,0","    0",",,0","   94",",,0","   22",",,0",,,,,"   94",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   71",",,0","    0",",,0","    0",",,0","   94",",,0","   11",",,0",,,,,"   50",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   23",",,0","    0",",,0","    0",",,0","   50",",,0","   11",",,0",,,,,"   44",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  172",",,0","    0",",,0",,,,,"  167",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","   72",",,0",,,,,"   89",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","   56",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  122",",,0",,,,,"  289",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   86",",,0","    0",",,0","    0",",,0","  289",",,0","  106",",,0",,,,,"  189",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0","T,,0","    0",",,0","  189",",,0","   11",",,0",,,,,"   22",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","   61",",,0","  -56",",,0",,,,,"   56",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-03-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","   94",",,0","  -67",",,0",,,,,"   94",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   51",",,0","    0",",,0","    0",",,0","  128",",,0","   11",",,0",,,,,"   83",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  172",",,0","  -28",",,0",,,,,"  122",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  135",",,0","    0",",,0","    0",",,0","  206",",,0","  111",",,0",,,,,"  206",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    8",",,0","    0",",,0","    0",",,0","  272",",,0","   56",",,0",,,,,"  261",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   61",",,0","    0",",,0","    0",",,0","  317",",,0","    0",",,0",,,,,"   67",",,0",,,,,,,,,,,,,"    1",",,0",,
"USC00469168","1950-04-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","   67",",,0","   -6",",,0",,,,,"   33",",,0",,,,,,,,,,,,,"    1",",,0",,
"USC00469168","1950-04-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  106",",,0","  -72",",,0",,,,,"   89",",,0",,,,,,,,,,,,,"    1",",,0",,
"USC00469168","1950-04-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -22",",,0",,,,,"   94",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   20",",,0","    0",",,0","    0",",,0","  117",",,0","  -28",",,0",,,,,"   11",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  267",",,0","   11",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","   44",",,0",,,,,"   72",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  111",",,0","   33",",,0",,,,,"   67",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0","T,,0",,,"   67",",,0","  -33",",,0",,,,,"  -11",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","    6",",,0","  -67",",,0",,,,,"    6",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    8",",,0",,,"  111",",,0","  -11",",,0",,,,,"   56",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","  -61",",,0",,,,,"  133",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","  -11",",,0",,,,,"  211",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  211",",,0","   72",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  206",",,0","  100",",,0",,,,,"  183",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  183",",,0","   17",",,0",,,,,"  111",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  144",",,0","   -6",",,0",,,,,"  117",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","  -17",",,0",,,,,"  167",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  165",",,0","    0",",,0","    0",",,0","  267",",,0","   89",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  155",",,0","    0",",,0","    0",",,0","  250",",,0","  128",",,0",,,,,"  250",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  250",",,0","   94",",,0",,,,,"  194",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   61",",,0","    0",",,0","    0",",,0","  194",",,0","   61",",,0",,,,,"  189",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  222",",,0","   28",",,0",,,,,"  222",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","   50",",,0",,,,,"  189",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0",,,"   83",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-04-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-05-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   94",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-05-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  217",",,0","  106",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   56",",,0","    0",",,0","    0",",,0","  267",",,0","   89",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  294",",,0","  106",",,0",,,,,"  272",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  144",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-05-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,0","    0",",,0","    0",",,0","  267",",,0","  133",",,0",,,,,"  161",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  222",",,0","   56",",,0",,,,,"  222",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  233",",,0","   39",",,0",,,,,"  189",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  244",",,0","   67",",,0",,,,,"  233",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,0","    0",",,0","    0",",,0","  244",",,0","  150",",,0",,,,,"  189",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  200",",,0","  111",",,0",,,,,"  183",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   30",",,0","    0",",,0","    0",",,0","  183",",,0","   94",",,0",,,,,"  150",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    8",",,0","    0",",,0","    0",",,0","  267",",,0","   44",",,0",,,,,"  233",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   66",",,0","    0",",,0","    0",",,0","  239",",,0","   61",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  239",",,0","  139",",,0",,,,,"  217",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   76",",,0","    0",",,0","    0",",,0","  267",",,0","   89",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","   94",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  250",",,0","  139",",,0",,,,,"  222",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  228",",,0","   50",",,0",,,,,"  211",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","  200",",S,0",,,,,"  222",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","   33",",,0",,,,,"  244",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   48",",,0","    0",",,0","    0",",,0","  244",",,0","   89",",,0",,,,,"  183",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  191",",,0","    0",",,0","    0",",,0","  256",",,0","  128",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  272",",,0","  106",",,0",,,,,"  272",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  439",",,0","    0",",,0","    0",",,0","  278",",,0","  161",",,0",,,,,"  278",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   33",",,0","    0",",,0","    0",",,0","  289",",,0","  161",",,0",,,,,"  283",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   46",",,0","    0",",,0","    0",",,0","  294",",,0","  144",",,0",,,,,"  256",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   76",",,0","    0",",,0","    0",",,0","  289",",,0","  144",",,0",,,,,"  189",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,0","    0",",,0","    0",",,0","  239",",,0","  144",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  289",",,0","  128",",,0",,,,,"  278",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-05-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  283",",,0","  156",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  140",",,0","    0",",,0","    0",",,0","  250",",,0","  106",",,0",,,,,"  244",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  300",",,0","   89",",,0",,,,,"  294",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   89",",,0","    0",",,0","    0",",,0","  294",",,0","  178",",,0",,,,,"  256",",I,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  312",",,0","    0",",,0","    0",",,0","  211",",I,0","  111",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  256",",,0","   83",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-06-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  283",",,0","  106",",,0",,,,,"  283",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  294",",,0","  128",",,0",,,,,"  289",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  128",",,0",,,,,"  300",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  150",",,0",,,,,"  283",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  229",",,0","    0",",,0","    0",",,0","  294",",,0","  178",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1950-06-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   28",",,0","    0",",,0","    0",",,0","  217",",,0","  122",",,0",,,,,"  217",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  250",",,0","   78",",,0",,,,,"  244",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   78",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
"USC00469168","1950-06-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  283",",,0","  161",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
