"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00330663","1900-09-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  344",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1900-09-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  339",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1900-09-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  361",",,6","  189",",,6",,,,,,,,,,
"USC00330663","1900-09-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  356",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1900-09-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  306",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1900-09-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  294",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1900-09-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  333",",,6","  133",",,6",,,,,,,,,,
"USC00330663","1900-09-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  133",",,6",,,,,,,,,,
"USC00330663","1900-09-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  278",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1900-09-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  172",",,6","   50",",,6",,,,,,,,,,
"USC00330663","1900-09-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1900-09-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","  111",",,6",,,,,,,,,,
"USC00330663","1900-09-20","39.4","-84.4","301.8","BETHANY, OH US","   23",",,6",,,,,"  222",",,6","  167",",,6",,,,,,,,,,
"USC00330663","1900-09-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  244",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1900-09-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  211",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1900-09-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  278",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1900-09-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  300",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1900-09-25","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  350",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1900-09-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  350",",,6","  172",",,6",,,,,,,,,,
"USC00330663","1900-09-27","39.4","-84.4","301.8","BETHANY, OH US","   10",",,6",,,,,"  283",",,6","  172",",,6",,,,,,,,,,
"USC00330663","1900-09-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  267",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1900-09-29","39.4","-84.4","301.8","BETHANY, OH US","  112",",,6",,,,,"  244",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1900-09-30","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","   78",",,6",,,,,,,,,,
"USC00330663","1900-10-01","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  267",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1900-10-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1900-10-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1900-10-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1900-10-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  322",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1900-10-06","39.4","-84.4","301.8","BETHANY, OH US","  122",",,6",,,,,"  289",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1900-10-07","39.4","-84.4","301.8","BETHANY, OH US","  241",",,6",,,,,"  228",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1900-10-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  156",",,6","   83",",,6",,,,,,,,,,
"USC00330663","1900-10-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  172",",,6","   61",",,6",,,,,,,,,,
"USC00330663","1900-10-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  200",",,6","   39",",,6",,,,,,,,,,
"USC00330663","1900-10-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","   61",",,6",,,,,,,,,,
"USC00330663","1900-10-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  172",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1900-10-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  233",",,6","   83",",,6",,,,,,,,,,
"USC00330663","1900-10-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  244",",,6","   67",",,6",,,,,,,,,,
"USC00330663","1900-10-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1900-10-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  189",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1900-10-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  172",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1900-10-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  211",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1900-10-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  211",",,6","   44",",,6",,,,,,,,,,
"USC00330663","1900-10-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  239",",,6","   39",",,6",,,,,,,,,,
"USC00330663","1900-10-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  211",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1900-10-22","39.4","-84.4","301.8","BETHANY, OH US","  137",",,6",,,,,"  244",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1900-10-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  228",",,6","  117",",,6",,,,,,,,,,
"USC00330663","1900-10-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  250",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1900-10-25","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1900-10-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  272",",,6","  133",",,6",,,,,,,,,,
"USC00330663","1900-10-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  239",",,6","  117",",,6",,,,,,,,,,
"USC00330663","1900-10-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  267",",,6","   78",",,6",,,,,,,,,,
"USC00330663","1900-10-29","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  267",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1900-10-30","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1900-10-31","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  261",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1900-11-01","39.4","-84.4","301.8","BETHANY, OH US","   64",",,6","    0",",,6",,,"  206",",,6","  111",",,6",,,,,,,,,,
"USC00330663","1900-11-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  144",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1900-11-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  167",",,6","   22",",,6",,,,,,,,,,
"USC00330663","1900-11-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  200",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1900-11-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  150",",,6","   50",",,6",,,,,,,,,,
"USC00330663","1900-11-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  156",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1900-11-07","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  122",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1900-11-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   72",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1900-11-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   56",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1900-11-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   56",",,6","  -17",",,6",,,,,,,,,,
"USC00330663","1900-11-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   44",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1900-11-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   78",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1900-11-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   61",",,6","  -44",",,6",,,,,,,,,,
"USC00330663","1900-11-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   33",",,6","  -78",",,6",,,,,,,,,,
"USC00330663","1900-11-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   22",",,6","  -44",",,6",,,,,,,,,,
"USC00330663","1900-11-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   61",",,6"," -100",",,6",,,,,,,,,,
"USC00330663","1900-11-17","39.4","-84.4","301.8","BETHANY, OH US","  107",",,6","    0",",,6",,,"  156",",,6","  -17",",,6",,,,,,,,,,
"USC00330663","1900-11-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  172",",,6","   61",",,6",,,,,,,,,,
"USC00330663","1900-11-19","39.4","-84.4","301.8","BETHANY, OH US","   13",",,6","    0",",,6",,,"  200",",,6","  133",",,6",,,,,,,,,,
"USC00330663","1900-11-20","39.4","-84.4","301.8","BETHANY, OH US","  241",",,6","    0",",,6",,,"  183",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1900-11-21","39.4","-84.4","301.8","BETHANY, OH US","   84",",,6","    0",",,6",,,"  178",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1900-11-22","39.4","-84.4","301.8","BETHANY, OH US","   64",",,6","    0",",,6",,,"  211",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1900-11-23","39.4","-84.4","301.8","BETHANY, OH US","  368",",,6","    0",",,6",,,"  206",",,6","   22",",,6",,,,,,,,,,
"USC00330663","1900-11-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   72",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1900-11-25","39.4","-84.4","301.8","BETHANY, OH US","  145",",,6","    0",",,6",,,"   61",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1900-11-26","39.4","-84.4","301.8","BETHANY, OH US","   51",",,6","   51",",,6",,,"   61",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1900-11-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  100",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1900-11-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  106",",,6","   22",",,6",,,,,,,,,,
"USC00330663","1900-11-29","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  117",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1900-11-30","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   78",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1900-12-01","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   78",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1900-12-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  122",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1900-12-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   94",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1900-12-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   72",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1900-12-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   44",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1900-12-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   72",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1900-12-07","39.4","-84.4","301.8","BETHANY, OH US","   61",",,6","    0",",,6",,,"   78",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1900-12-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   61",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1900-12-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   22",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1900-12-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   11",",,6"," -106",",,6",,,,,,,,,,
"USC00330663","1900-12-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"    6",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1900-12-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   33",",,6","  -83",",,6",,,,,,,,,,
"USC00330663","1900-12-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   61",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1900-12-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"    0",",,6","  -89",",,6",,,,,,,,,,
"USC00330663","1900-12-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  -11",",,6","  -78",",,6",,,,,,,,,,
"USC00330663","1900-12-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   22",",,6","  -94",",,6",,,,,,,,,,
"USC00330663","1900-12-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  100",",,6","  -44",",,6",,,,,,,,,,
"USC00330663","1900-12-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  117",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1900-12-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  122",",,6","    0",",,6",,,,,,,,,,
"USC00330663","1900-12-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   72",",,6","  -44",",,6",,,,,,,,,,
"USC00330663","1900-12-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   72",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1900-12-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  122",",,6","    0",",,6",,,,,,,,,,
"USC00330663","1900-12-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  111",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1900-12-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   72",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1900-12-25","39.4","-84.4","301.8","BETHANY, OH US","   25",",,6","   25",",,6",,,"   39",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1900-12-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   11",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1900-12-27","39.4","-84.4","301.8","BETHANY, OH US","   69",",,6","    0",",,6",,,"   44",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1900-12-28","39.4","-84.4","301.8","BETHANY, OH US","   61",",,6","    0",",,6",,,"   39",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1900-12-29","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   33",",,6"," -117",",,6",,,,,,,,,,
"USC00330663","1900-12-30","39.4","-84.4","301.8","BETHANY, OH US","   69",",,6","    0",",,6",,,"   28",",,6","  -56",",,6",,,,,,,,,,
"USC00330663","1900-12-31","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   33",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1901-01-01","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   28",",,6"," -117",",,6","  -61",",,6",,,,,,,,
"USC00330663","1901-01-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  -33",",,6"," -128",",,6","  -50",",,6",,,,,,,,
"USC00330663","1901-01-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   17",",,6"," -122",",,6","  -67",",,6",,,,,,,,
"USC00330663","1901-01-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   78",",,6","  -83",",,6","   44",",,6",,,,,,,,
"USC00330663","1901-01-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   61",",,6","   56",",I,6","  -44",",,6",,,,,,,,
"USC00330663","1901-01-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   56",",,6","  -56",",,6","   44",",,6",,,,,,,,
"USC00330663","1901-01-07","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   56",",,6","   22",",,6","   44",",,6",,,,,,,,
"USC00330663","1901-01-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  144",",,6","  -11",",,6","  144",",I,6",,,,,,,,
"USC00330663","1901-01-09","39.4","-84.4","301.8","BETHANY, OH US","   30",",,6","    0",",,6",,,"  133",",I,6","   22",",,6","   44",",,6",,,,,,,,
"USC00330663","1901-01-10","39.4","-84.4","301.8","BETHANY, OH US","   91",",,6","    0",",,6",,,"  139",",,6","   28",",,6","   44",",,6",,,,,,,,
"USC00330663","1901-01-11","39.4","-84.4","301.8","BETHANY, OH US","  104",",,6","    0",",,6",,,"   50",",,6","    6",",I,6","  -39",",I,6",,,,,,,,
"USC00330663","1901-01-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   17",",,6","  -39",",,6","  -17",",,6",,,,,,,,
"USC00330663","1901-01-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   56",",,6","  -56",",,6","   17",",,6",,,,,,,,
"USC00330663","1901-01-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  106",",,6","  -22",",,6","   78",",,6",,,,,,,,
"USC00330663","1901-01-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  139",",,6","    6",",,6","  106",",,6",,,,,,,,
"USC00330663","1901-01-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  117",",,6","    6",",,6","   22",",,6",,,,,,,,
"USC00330663","1901-01-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   22",",,6","  -83",",,6","  -56",",,6",,,,,,,,
"USC00330663","1901-01-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -111",",,6","  -44",",,6",,,,,,,,
"USC00330663","1901-01-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  -11",",,6","  -78",",,6","  -39",",,6",,,,,,,,
"USC00330663","1901-01-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  128",",,6","  -78",",,6","   78",",,6",,,,,,,,
"USC00330663","1901-01-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  122",",,6","   44",",,6","   72",",,6",,,,,,,,
"USC00330663","1901-01-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   72",",,6","  -22",",,6","  -11",",,6",,,,,,,,
"USC00330663","1901-01-23","39.4","-84.4","301.8","BETHANY, OH US","    0","T,,6","    0",",,6",,,"   78",",,6","  -28",",,6","   67",",I,6",,,,,,,,
"USC00330663","1901-01-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   56",",I,6","  -67",",,6","  -50",",,6",,,,,,,,
"USC00330663","1901-01-25","39.4","-84.4","301.8","BETHANY, OH US","   25",",,6","   25",",,6",,,"  -39",",,6"," -111",",,6","  -39",",,6",,,,,,,,
"USC00330663","1901-01-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  -28",",,6","  -61",",,6","  -33",",,6",,,,,,,,
"USC00330663","1901-01-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"    0",",,6","  -50",",,6","  -39",",,6",,,,,,,,
"USC00330663","1901-01-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  -11",",,6","  -78",",,6","  -56",",,6",,,,,,,,
"USC00330663","1901-01-29","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   22",",,6"," -117",",,6","  -11",",,6",,,,,,,,
"USC00330663","1901-01-30","39.4","-84.4","301.8","BETHANY, OH US","   64",",,6","   64",",,6",,,"    6",",,6","  -78",",,6","  -67",",,6",,,,,,,,
"USC00330663","1901-01-31","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"    6",",,6"," -189",",,6","  -22",",,6",,,,,,,,
"USC00330663","1901-02-01","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  -17",",,6"," -111",",,6","  -56",",,6",,,,,,,,
"USC00330663","1901-02-02","39.4","-84.4","301.8","BETHANY, OH US","   51",",,6","   51",",,6",,,"   39",",,6","  -83",",,6","   17",",,6",,,,,,,,
"USC00330663","1901-02-03","39.4","-84.4","301.8","BETHANY, OH US","  218",",,6",,,,,"   67",",,6","  -17",",,6","   50",",,6",,,,,,,,
"USC00330663","1901-02-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   56",",,6","  -78",",,6","  -22",",,6",,,,,,,,
"USC00330663","1901-02-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  -22",",,6"," -100",",,6","  -67",",,6",,,,,,,,
"USC00330663","1901-02-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  -44",",,6"," -156",",,6","  -72",",,6",,,,,,,,
"USC00330663","1901-02-07","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   -6",",,6"," -133",",,6","  -39",",,6",,,,,,,,
"USC00330663","1901-02-08","39.4","-84.4","301.8","BETHANY, OH US","   97",",,6",,,,,"   22",",,6","  -50",",,6","   17",",,6",,,,,,,,
"USC00330663","1901-02-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   22",",,6","  -56",",,6","  -11",",,6",,,,,,,,
"USC00330663","1901-02-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   17",",,6","  -50",",,6","  -17",",,6",,,,,,,,
"USC00330663","1901-02-11","39.4","-84.4","301.8","BETHANY, OH US","    5",",,6","    8",",,6",,,"   17",",,6","  -67",",,6","    6",",,6",,,,,,,,
"USC00330663","1901-02-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   11",",,6","  -83",",,6","  -61",",,6",,,,,,,,
"USC00330663","1901-02-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   -6",",,6"," -133",",,6","  -39",",,6",,,,,,,,
"USC00330663","1901-02-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"    6",",,6","  -83",",,6","  -22",",,6",,,,,,,,
"USC00330663","1901-02-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  117",",,6"," -100",",,6","   44",",,6",,,,,,,,
"USC00330663","1901-02-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   50",",,6","  -22",",,6","  -22",",,6",,,,,,,,
"USC00330663","1901-02-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   94",",,6","  -50",",,6","   72",",,6",,,,,,,,
"USC00330663","1901-02-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   83",",,6","    6",",,6","   28",",,6",,,,,,,,
"USC00330663","1901-02-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   28",",,6"," -111",",,6","  -94",",,6",,,,,,,,
"USC00330663","1901-02-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  -67",",,6"," -150",",,6","  -78",",,6",,,,,,,,
"USC00330663","1901-02-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"    0",",,6"," -133",",,6","  -28",",,6",,,,,,,,
"USC00330663","1901-02-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  -28",",,6"," -128",",,6"," -122",",,6",,,,,,,,
"USC00330663","1901-02-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  -39",",,6"," -150",",,6","  -72",",,6",,,,,,,,
"USC00330663","1901-02-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  -11",",,6"," -150",",,6","  -11",",,6",,,,,,,,
"USC00330663","1901-02-25","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   72",",,6","  -67",",,6","    6",",,6",,,,,,,,
"USC00330663","1901-02-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"    6",",,6"," -117",",,6","  -67",",,6",,,,,,,,
"USC00330663","1901-02-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   28",",,6"," -128",",,6","  -33",",,6",,,,,,,,
"USC00330663","1901-02-28","39.4","-84.4","301.8","BETHANY, OH US","   30",",,6",,,,,"   61",",,6"," -100",",,6","   17",",,6",,,,,,,,
