"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00150438","1944-08-22","37.31667","-85.16667",,"BASS 3 SW, KY US","  175",",,6",,,,,,,,,,,,,,
"USC00150438","1944-08-23","37.31667","-85.16667",,"BASS 3 SW, KY US","  180",",,6",,,,,,,,,,,,,,
"USC00150438","1944-08-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-08-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-08-26","37.31667","-85.16667",,"BASS 3 SW, KY US","   76",",,6",,,,,,,,,,,,,,
"USC00150438","1944-08-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  528",",,6",,,,,,,,,,,,,,
"USC00150438","1944-08-28","37.31667","-85.16667",,"BASS 3 SW, KY US","   18",",,6",,,,,,,,,,,,,,
"USC00150438","1944-08-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    3",",,6",,,,,,,,,,,,,,
"USC00150438","1944-08-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-08-31","37.31667","-85.16667",,"BASS 3 SW, KY US","  274",",,6",,,,,,,,,,,,,,
"USC00150438","1944-09-02","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1944-09-05","37.31667","-85.16667",,"BASS 3 SW, KY US","  343",",,6",,,,,,,,,,,,,,
"USC00150438","1944-09-12","37.31667","-85.16667",,"BASS 3 SW, KY US","   69",",,6",,,,,,,,,,,,,,
"USC00150438","1944-09-13","37.31667","-85.16667",,"BASS 3 SW, KY US","  107",",,6",,,,,,,,,,,,,,
"USC00150438","1944-09-18","37.31667","-85.16667",,"BASS 3 SW, KY US",,,,,,,"    1",",,6",,,,,,,,
"USC00150438","1944-09-20","37.31667","-85.16667",,"BASS 3 SW, KY US","  152",",,6",,,,,,,,,,,,,,
"USC00150438","1944-09-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  216",",,6",,,,,,,,,,,,,,
"USC00150438","1944-09-29","37.31667","-85.16667",,"BASS 3 SW, KY US","  254",",,6",,,,,,,,,,,,,,
"USC00150438","1944-10-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  272",",,6",,,,,,,,,,,,,,
"USC00150438","1944-10-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-08","37.31667","-85.16667",,"BASS 3 SW, KY US","   64",",,6",,,,,,,,,,,,,,
"USC00150438","1944-10-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-13","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1944-10-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-15","37.31667","-85.16667",,"BASS 3 SW, KY US","   38",",,6",,,,,,,,,,,,,,
"USC00150438","1944-10-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-10-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-10","37.31667","-85.16667",,"BASS 3 SW, KY US","  173",",,6",,,,,,,,,,,,,,
"USC00150438","1944-11-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-15","37.31667","-85.16667",,"BASS 3 SW, KY US","  229",",,6",,,,,,,,,,,,,,
"USC00150438","1944-11-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-19","37.31667","-85.16667",,"BASS 3 SW, KY US","   23",",,6",,,,,,,,,,,,,,
"USC00150438","1944-11-20","37.31667","-85.16667",,"BASS 3 SW, KY US","  229",",,6",,,,,,,,,,,,,,
"USC00150438","1944-11-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    5",",,6",,,,,,,,,,,,,,
"USC00150438","1944-11-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  150",",,6",,,,,,,,,,,,,,
"USC00150438","1944-11-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-11-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1944-12-07","37.31667","-85.16667",,"BASS 3 SW, KY US","  173",",,6",,,,,,,,,,,,,,
"USC00150438","1944-12-12","37.31667","-85.16667",,"BASS 3 SW, KY US","   56",",,6",,,,,,,,,,,,,,
"USC00150438","1944-12-18","37.31667","-85.16667",,"BASS 3 SW, KY US","  259",",,6",,,,,,,,,,,,,,
"USC00150438","1944-12-19","37.31667","-85.16667",,"BASS 3 SW, KY US","  104",",,6",,,,,,,,,,,,,,
"USC00150438","1944-12-25","37.31667","-85.16667",,"BASS 3 SW, KY US","  114",",,6",,,,,,,,,,,,,,
"USC00150438","1944-12-26","37.31667","-85.16667",,"BASS 3 SW, KY US","  254",",,6",,,,,,,,,,,,,,
"USC00150438","1944-12-28","37.31667","-85.16667",,"BASS 3 SW, KY US","  127",",,6",,,,,,,,,,,,,,
"USC00150438","1944-12-30","37.31667","-85.16667",,"BASS 3 SW, KY US","  216",",,6",,,,,,,,,,,,,,
"USC00150438","1944-12-31","37.31667","-85.16667",,"BASS 3 SW, KY US","  114",",,6",,,,,,,,,,,,,,
"USC00150438","1945-01-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-08","37.31667","-85.16667",,"BASS 3 SW, KY US","  102",",,6",,,,,,,,,,,,,,
"USC00150438","1945-01-09","37.31667","-85.16667",,"BASS 3 SW, KY US","  114",",,6",,,,,,,,,,,,,,
"USC00150438","1945-01-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-16","37.31667","-85.16667",,"BASS 3 SW, KY US","  361",",,6",,,,,,,,,,,,,,
"USC00150438","1945-01-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-28","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1945-01-29","37.31667","-85.16667",,"BASS 3 SW, KY US","  208",",,6",,,,,,,,,,,,,,
"USC00150438","1945-01-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-01-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-05","37.31667","-85.16667",,"BASS 3 SW, KY US","   51",",,6",,,,,,,,,,,,,,
"USC00150438","1945-02-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-13","37.31667","-85.16667",,"BASS 3 SW, KY US","  254",",,6",,,,,,,,,,,,,,
"USC00150438","1945-02-14","37.31667","-85.16667",,"BASS 3 SW, KY US","   23",",,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1945-02-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-16","37.31667","-85.16667",,"BASS 3 SW, KY US","  124",",,6",,,,,,,,,,,,,,
"USC00150438","1945-02-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  147",",,6",,,,,,,,,,,,,,
"USC00150438","1945-02-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-21","37.31667","-85.16667",,"BASS 3 SW, KY US","   71",",,6",,,,,,,,,,,,,,
"USC00150438","1945-02-22","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,6",,,,,,,,,,,,,,
"USC00150438","1945-02-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-02-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,6",,,,,,,,,,,,,,
"USC00150438","1945-02-28","37.31667","-85.16667",,"BASS 3 SW, KY US","  241",",,6",,,,,,,,,,,,,,
"USC00150438","1945-03-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-03","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,6",,,,,,,,,,,,,,
"USC00150438","1945-03-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  607",",,6",,,,,,,,,,,,,,
"USC00150438","1945-03-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-18","37.31667","-85.16667",,"BASS 3 SW, KY US","  500",",,6",,,,,,,,,,,,,,
"USC00150438","1945-03-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-21","37.31667","-85.16667",,"BASS 3 SW, KY US","   46",",,6",,,,,,,,,,,,,,
"USC00150438","1945-03-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-25","37.31667","-85.16667",,"BASS 3 SW, KY US","   81",",,6",,,,,,,,,,,,,,
"USC00150438","1945-03-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","T,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-03-30","37.31667","-85.16667",,"BASS 3 SW, KY US","   86",",,6",,,,,,,,,,,,,,
"USC00150438","1945-03-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  140",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-03","37.31667","-85.16667",,"BASS 3 SW, KY US","   30",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  206",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1945-04-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-15","37.31667","-85.16667",,"BASS 3 SW, KY US","   20",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  267",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-22","37.31667","-85.16667",,"BASS 3 SW, KY US","   23",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-25","37.31667","-85.16667",,"BASS 3 SW, KY US","  259",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-26","37.31667","-85.16667",,"BASS 3 SW, KY US","   30",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-04-29","37.31667","-85.16667",,"BASS 3 SW, KY US","   86",",,6",,,,,,,,,,,,,,
"USC00150438","1945-04-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-02","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1945-05-03","37.31667","-85.16667",,"BASS 3 SW, KY US","  122",",,6",,,,,,,,,,,,,,
"USC00150438","1945-05-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-05","37.31667","-85.16667",,"BASS 3 SW, KY US","   30",",,6",,,,,,,,,,,,,,
"USC00150438","1945-05-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-09","37.31667","-85.16667",,"BASS 3 SW, KY US","  157",",,6",,,,,,,,,,,,,,
"USC00150438","1945-05-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-11","37.31667","-85.16667",,"BASS 3 SW, KY US","  102",",,6",,,,,,,,,,,,,,
"USC00150438","1945-05-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1945-05-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
